----system---- ----total-usage---- ------memory-usage----- -dsk/total- ---procs--- ---load-avg--- -most-expensive- --most-expensive--
     time     |usr sys idl wai stl| used  free  buf   cach| read  writ|run blk new| 1m   5m  15m |  cpu process   |  memory process  
17-10 07:50:27| 95   7   0   0   0|  30G   31G   62M 1976M|   0  4166B| 34   0 2.0|26.5 27.9 28.4|gnark-cli     49|gnark-cli    14939
17-10 07:50:28| 91   6   3   0   0|  30G   31G   62M 1976M|   0     0 | 34   0 2.0|27.0 28.0 28.4|gnark-cli     50|gnark-cli    14939
17-10 07:50:29| 94   6   0   0   0|  30G   31G   62M 1976M|   0     0 | 33   0   0|27.0 28.0 28.4|gnark-cli     55|gnark-cli    14939
17-10 07:50:30| 93   6   0   0   0|  30G   31G   62M 1976M|   0    32k| 33   0   0|27.0 28.0 28.4|gnark-cli     53|gnark-cli    14939
17-10 07:50:31| 91   9   0   0   0|  30G   31G   62M 1976M|   0     0 | 33   0   0|27.0 28.0 28.4|gnark-cli     50|gnark-cli    14939
17-10 07:50:32| 88  12   0   0   0|  30G   31G   62M 1976M|   0    12k| 33   0   0|27.0 28.0 28.4|gnark-cli     50|gnark-cli    14939
17-10 07:50:33| 94   5   1   0   0|  30G   31G   62M 1976M|  20k  186k| 33   0 2.0|27.4 28.0 28.4|gnark-cli     50|gnark-cli    14939
17-10 07:50:34| 93   6   0   0   0|  30G   31G   62M 1976M|   0     0 | 33   0  29|27.4 28.0 28.4|gnark-cli     50|gnark-cli    14939
17-10 07:50:35| 91   7   2   0   0|  30G   31G   62M 1976M|   0     0 | 33   0  45|27.4 28.0 28.4|gnark-cli     75|gnark-cli    14939
17-10 07:50:36| 98   1   0   0   0|  30G   31G   62M 1976M|   0  8132B| 33   0   0|27.4 28.0 28.4|gnark-cli     58|gnark-cli    14939
17-10 07:50:37| 99   1   0   0   0|  30G   31G   62M 1976M|   0     0 | 33   0   0|27.4 28.0 28.4|gnark-cli     50|gnark-cli    14939
17-10 07:50:38| 98   2   0   0   0|  30G   31G   62M 1976M|   0    88k| 35   0  11|27.8 28.1 28.4|gnark-cli     50|gnark-cli    14939
17-10 07:50:39| 99   2   0   0   0|  30G   31G   62M 1976M|   0     0 | 34   0 2.0|27.8 28.1 28.4|gnark-cli     52|gnark-cli    14939
17-10 07:50:40| 99   1   0   0   0|  30G   31G   62M 1976M|   0     0 | 33   0   0|27.8 28.1 28.4|gnark-cli     55|gnark-cli    14939
17-10 07:50:41| 99   1   0   0   0|  30G   31G   62M 1976M|   0     0 | 33   0   0|27.8 28.1 28.4|gnark-cli     52|gnark-cli    14939
17-10 07:50:42| 98   1   0   0   0|  30G   31G   62M 1976M|   0  4095B| 34   0   0|27.8 28.1 28.4|gnark-cli     52|gnark-cli    14939
17-10 07:50:43| 99   1   0   0   0|  30G   31G   62M 1976M|   0    32k| 34   0 1.0|28.1 28.1 28.5|gnark-cli     51|gnark-cli    14939
17-10 07:50:44| 98   1   0   0   0|  30G   31G   62M 1976M|   0    48k| 33   0   0|28.1 28.1 28.5|gnark-cli     49|gnark-cli    14939
17-10 07:50:45| 99   1   0   0   0|  30G   31G   62M 1976M|   0     0 | 34   0   0|28.1 28.1 28.5|gnark-cli     51|gnark-cli    14939
17-10 07:50:46| 99   1   0   0   0|  30G   31G   62M 1976M|   0     0 | 33   0   0|28.1 28.1 28.5|gnark-cli     51|gnark-cli    14939
17-10 07:50:47|100   1   0   0   0|  30G   31G   62M 1976M|   0     0 | 33   0   0|28.1 28.1 28.5|gnark-cli     51|gnark-cli    14939
17-10 07:50:48| 99   1   0   0   0|  30G   31G   62M 1976M|   0    36k| 34   0   0|28.4 28.2 28.5|ppgen         50|gnark-cli    14939
17-10 07:50:49| 99   1   0   0   0|  30G   31G   62M 1976M|  71k   99k| 33   0   0|28.4 28.2 28.5|ppgen         52|gnark-cli    14939
17-10 07:50:50| 97   2   2   0   0|  30G   31G   62M 1976M|   0  4113B| 33   0   0|28.4 28.2 28.5|gnark-cli     55|gnark-cli    14939
17-10 07:50:51| 99   1   0   0   0|  30G   31G   62M 1976M|   0     0 | 33   0   0|28.4 28.2 28.5|gnark-cli     56|gnark-cli    14939
17-10 07:50:52| 99   1   0   0   0|  30G   31G   62M 1976M|   0     0 | 33   0   0|28.4 28.2 28.5|gnark-cli     50|gnark-cli    14939
17-10 07:50:53| 98   2   0   0   0|  30G   31G   62M 1976M|   0     0 | 33   0   0|28.7 28.3 28.5|ppgen         51|gnark-cli    14939
17-10 07:50:54| 99   1   0   0   0|  30G   31G   62M 1976M|   0     0 | 33   0   0|28.7 28.3 28.5|gnark-cli     52|gnark-cli    14939
17-10 07:50:55| 99   1   0   0   0|  30G   31G   62M 1976M|   0    60k| 34   0   0|28.7 28.3 28.5|gnark-cli     52|gnark-cli    14939
17-10 07:50:56| 99   1   0   0   0|  30G   31G   62M 1976M|   0  4086B| 33   0 2.0|28.7 28.3 28.5|gnark-cli     52|gnark-cli    14939
17-10 07:50:57| 97   1   1   0   0|  30G   31G   62M 1976M|   0     0 | 33   0   0|28.7 28.3 28.5|gnark-cli     53|gnark-cli    14939
17-10 07:50:58| 99   1   0   0   0|  30G   31G   62M 1976M|   0     0 | 33   0   0|29.0 28.4 28.5|gnark-cli     52|gnark-cli    14939
17-10 07:50:59| 99   1   0   0   0|  30G   31G   62M 1976M|   0     0 | 33   0   0|29.0 28.4 28.5|gnark-cli     52|gnark-cli    14939
17-10 07:51:00| 99   1   0   0   0|  30G   31G   62M 1976M|   0    52k| 33   0   0|29.0 28.4 28.5|gnark-cli     53|gnark-cli    14939
17-10 07:51:01| 98   1   0   0   0|  30G   31G   62M 1976M|   0  8141B| 33   0   0|29.0 28.4 28.5|gnark-cli     56|gnark-cli    14939
17-10 07:51:02| 98   1   1   0   0|  30G   31G   62M 1976M|   0  4106B| 33   0   0|29.0 28.4 28.5|gnark-cli     51|gnark-cli    14939
17-10 07:51:03| 98   2   0   0   0|  30G   31G   62M 1976M|   0     0 | 33   0  10|29.3 28.4 28.5|gnark-cli     52|gnark-cli    14939
17-10 07:51:04| 96   3   2   0   0|  30G   31G   62M 1976M|   0     0 | 18   0 5.0|29.3 28.4 28.5|gnark-cli     67|gnark-cli    14939
17-10 07:51:05| 73   4  22   0   0|  30G   31G   62M 1976M|   0    32k| 19   0   0|29.3 28.4 28.5|gnark-cli     62|gnark-cli    14943
17-10 07:51:06| 94   5   0   0   0|  30G   31G   62M 1976M|   0     0 | 18   0   0|29.3 28.4 28.5|ppgen         92|gnark-cli    15148
17-10 07:51:07| 95   6   0   0   0|  31G   30G   62M 1976M|   0  4141B| 18   0   0|29.3 28.4 28.5|ppgen         92|gnark-cli    15555
17-10 07:51:08| 94   6   0   0   0|  31G   30G   62M 1976M|   0  8166B| 18   0   0|28.3 28.2 28.5|ppgen         92|gnark-cli    16011
17-10 07:51:09| 97   1   2   0   0|  31G   30G   62M 1976M|   0    48k| 18   0   0|28.3 28.2 28.5|ppgen         91|gnark-cli    16045
17-10 07:51:10|100   1   0   0   0|  31G   30G   62M 1976M|   0    40k| 19   0   0|28.3 28.2 28.5|ppgen         93|gnark-cli    16045
17-10 07:51:11| 97   1   2   0   0|  31G   30G   62M 1976M|   0    20k| 18   0   0|28.3 28.2 28.5|ppgen         90|gnark-cli    16045
17-10 07:51:12| 99   1   1   0   0|  31G   30G   62M 1976M|   0  4083B| 18   0   0|28.3 28.2 28.5|ppgen         92|gnark-cli    16045
17-10 07:51:13| 52   6  41   0   0|  31G   30G   62M 1976M|   0     0 | 20   0 4.0|26.2 27.8 28.3|ppgen         42|gnark-cli    16045
17-10 07:51:14| 99   2   0   0   0|  31G   30G   62M 1976M|   0  4128B| 18   0  16|26.2 27.8 28.3|ppgen         91|gnark-cli    16045
17-10 07:51:15| 98   1   0   0   0|  31G   30G   62M 1976M|   0    24k| 33   0 9.9|26.2 27.8 28.3|ppgen         74|gnark-cli    16045
17-10 07:51:16| 91   6   4   0   0|  31G   30G   62M 1976M|   0     0 | 19   0   0|26.2 27.8 28.3|ppgen         84|gnark-cli    16045
17-10 07:51:17| 83   7  10   0   0|  31G   30G   62M 1976M|   0  4093B| 18   0   0|26.2 27.8 28.3|ppgen         83|gnark-cli    16045
17-10 07:51:18| 93   6   0   0   0|  31G   30G   62M 1976M|   0  8175B| 18   0   0|25.5 27.6 28.3|ppgen         92|gnark-cli    16049
17-10 07:51:19| 92   7   1   0   0|  31G   30G   62M 1976M|   0    92k| 33   0 2.0|25.5 27.6 28.3|ppgen         69|gnark-cli    16050
17-10 07:51:20| 89  10   1   0   0|  31G   30G   62M 1976M|   0  4089B| 33   0   0|25.5 27.6 28.3|gnark-cli     58|gnark-cli    16050
17-10 07:51:21| 91  10   0   0   0|  31G   30G   62M 1976M|   0     0 | 33   0   0|25.5 27.6 28.3|gnark-cli     58|gnark-cli    16050
17-10 07:51:22| 87  10   2   0   0|  31G   30G   62M 1976M|   0    12k| 33   0   0|25.5 27.6 28.3|gnark-cli     57|gnark-cli    16050
17-10 07:51:23| 84   8   8   0   0|  31G   30G   62M 1976M|   0  4158B| 19   0   0|24.9 27.5 28.2|ppgen         58|gnark-cli    16050
17-10 07:51:24| 86   2  11   0   0|  31G   30G   62M 1976M|   0  4083B|4.0   0   0|24.9 27.5 28.2|ppgen         74|gnark-cli    16050
17-10 07:51:25| 20  11  69   0   0|  28G   33G   62M 1976M|   0    56k| 18   0   0|24.9 27.5 28.2|gnark-cli     24|gnark-cli    16050
17-10 07:51:26| 61  10  28   0   0|  26G   35G   62M 1978M| 540k 2475k|5.0   0 109|24.9 27.5 28.2|gnark-cli     57|gnark-cli    16050
17-10 07:51:27| 53  13  34   0   0|  26G   34G   62M 1978M|  28k  196k| 21   0  21|24.9 27.5 28.2|gnark-cli     58|gnark-cli    16050
17-10 07:51:28| 86  13   1   0   0|  27G   34G   62M 1978M|   0     0 | 20   0   0|24.5 27.3 28.2|gnark-cli     77|gnark-cli    16050
17-10 07:51:29| 84  15   1   0   0|  27G   33G   62M 1978M|   0     0 | 20   0   0|24.5 27.3 28.2|gnark-cli     76|gnark-cli    16050
17-10 07:51:30| 93   6   1   0   0|  28G   33G   62M 1978M|   0     0 | 18   0   0|24.5 27.3 28.2|gnark-cli     85|gnark-cli    16050
17-10 07:51:31| 97   2   1   0   0|  28G   33G   62M 1978M|   0   448k| 18   0   0|24.5 27.3 28.2|gnark-cli     92|gnark-cli    16050
17-10 07:51:32| 98   2   0   0   0|  28G   33G   62M 1978M|   0    96k| 18   0   0|24.5 27.3 28.2|gnark-cli     92|gnark-cli    16050
17-10 07:51:33| 98   2   0   0   0|  28G   33G   62M 1978M|   0     0 | 18   0   0|23.9 27.1 28.1|gnark-cli     92|gnark-cli    16050
17-10 07:51:34| 96   4   0   0   0|  28G   33G   62M 1978M|   0     0 | 18   0  29|23.9 27.1 28.1|gnark-cli     90|gnark-cli    16050
17-10 07:51:35| 96   3   0   0   0|  28G   33G   62M 1978M|   0     0 | 19   0  39|23.9 27.1 28.1|gnark-cli     91|gnark-cli    16050
17-10 07:51:36| 98   3   0   0   0|  28G   33G   62M 1978M|   0     0 | 18   0 5.0|23.9 27.1 28.1|gnark-cli     92|gnark-cli    16050
17-10 07:51:37| 96   3   0   0   0|  28G   33G   62M 1978M|   0   100k| 18   0   0|23.9 27.1 28.1|gnark-cli     92|gnark-cli    16050
17-10 07:51:38| 96   3   0   0   0|  28G   33G   62M 1978M|   0  4098B| 18   0   0|23.3 27.0 28.0|gnark-cli     92|gnark-cli    16050
17-10 07:51:39| 97   3   0   0   0|  28G   33G   62M 1978M|   0     0 | 18   0   0|23.3 27.0 28.0|gnark-cli     92|gnark-cli    16050
17-10 07:51:40| 95   4   1   0   0|  28G   33G   62M 1978M|   0     0 | 18   0   0|23.3 27.0 28.0|gnark-cli     90|gnark-cli    16050
17-10 07:51:41| 94   6   0   0   0|  28G   33G   62M 1978M|   0     0 | 18   0   0|23.3 27.0 28.0|gnark-cli     92|gnark-cli    16050
17-10 07:51:42| 93   6   0   0   0|  28G   33G   62M 1978M|   0    20k| 19   0   0|23.3 27.0 28.0|gnark-cli     92|gnark-cli    16050
17-10 07:51:43| 95   5   0   0   0|  28G   33G   62M 1978M|   0    12k| 18   0   0|22.8 26.8 28.0|gnark-cli     92|gnark-cli    16050
17-10 07:51:44| 94   6   0   0   0|  28G   32G   62M 1978M|   0     0 | 18   0   0|22.8 26.8 28.0|gnark-cli     91|gnark-cli    16050
17-10 07:51:45| 94   6   0   0   0|  28G   32G   62M 1978M|   0     0 | 18   0   0|22.8 26.8 28.0|gnark-cli     92|gnark-cli    16050
17-10 07:51:46| 94   6   0   0   0|  29G   32G   62M 1978M|   0     0 | 18   0   0|22.8 26.8 28.0|gnark-cli     92|gnark-cli    16050
17-10 07:51:47| 95   6   0   0   0|  29G   32G   62M 1978M|   0    48k| 18   0   0|22.8 26.8 28.0|gnark-cli     92|gnark-cli    16050
17-10 07:51:48| 68   6  25   0   0|  29G   32G   62M 1978M|   0     0 |3.0   0   0|21.1 26.4 27.8|gnark-cli     65|gnark-cli    16050
17-10 07:51:49|  5   9  86   0   0|  29G   32G   62M 1978M|   0   104k|3.0   0   0|21.1 26.4 27.8|gnark-cli    6.3|gnark-cli    16129
17-10 07:51:50| 89   7   4   0   0|  29G   32G   62M 1978M|   0     0 | 18   0 5.0|21.1 26.4 27.8|gnark-cli     90|gnark-cli    16261
17-10 07:51:51| 94   5   1   0   0|  29G   31G   62M 1978M|   0     0 | 18   0   0|21.1 26.4 27.8|gnark-cli     91|gnark-cli    16406
17-10 07:51:52| 96   3   1   0   0|  30G   31G   62M 1978M|   0     0 | 18   0   0|21.1 26.4 27.8|gnark-cli     92|gnark-cli    16555
17-10 07:51:53| 94   6   0   0   0|  30G   31G   62M 1978M|   0     0 | 18   0   0|20.8 26.2 27.8|gnark-cli     92|gnark-cli    16742
17-10 07:51:54| 93   7   0   0   0|  30G   31G   62M 1978M|   0    16k| 18   0   0|20.8 26.2 27.8|gnark-cli     92|gnark-cli    16921
17-10 07:51:55| 93   7   0   0   0|  30G   31G   62M 1978M|   0    60k| 19   0   0|20.8 26.2 27.8|gnark-cli     91|gnark-cli    17109
17-10 07:51:56| 99   1   0   0   0|  30G   31G   62M 1978M|   0     0 | 18   0 3.0|20.8 26.2 27.8|gnark-cli     92|gnark-cli    17109
17-10 07:51:57| 85  14   0   0   0|  30G   31G   62M 1978M|   0     0 | 33   0   0|20.8 26.2 27.8|gnark-cli     69|gnark-cli    17159
17-10 07:51:58| 75  25   0   0   0|  30G   31G   62M 1978M|   0     0 | 34   0   0|21.8 26.4 27.8|gnark-cli     51|gnark-cli    17252
17-10 07:51:59| 74  26   0   0   0|  30G   30G   62M 1978M|   0  4077B| 33   0   0|21.8 26.4 27.8|gnark-cli     49|gnark-cli    17347
17-10 07:52:00| 75  25   0   0   0|  30G   30G   62M 1978M|4105B   56k| 35   0   0|21.8 26.4 27.8|gnark-cli     51|gnark-cli    17437
17-10 07:52:01| 75  24   0   0   0|  31G   30G   62M 1978M|   0  8177B| 33   0   0|21.8 26.4 27.8|gnark-cli     53|gnark-cli    17524
17-10 07:52:02| 74  26   0   0   0|  31G   30G   62M 1978M|   0     0 | 33   0   0|21.8 26.4 27.8|gnark-cli     49|gnark-cli    17618
17-10 07:52:03| 75  25   0   0   0|  31G   30G   62M 1978M|   0  8170B| 33   0  10|22.6 26.5 27.8|gnark-cli     52|gnark-cli    17703
17-10 07:52:04| 75  26   0   0   0|  31G   30G   62M 1978M|   0     0 | 33   0 5.0|22.6 26.5 27.8|gnark-cli     50|gnark-cli    17802
17-10 07:52:05| 85  15   0   0   0|  31G   30G   62M 1978M|   0    92k| 34   0   0|22.6 26.5 27.8|gnark-cli     52|gnark-cli    17912
17-10 07:52:06| 87  13   0   0   0|  31G   30G   62M 1978M|   0     0 | 33   0   0|22.6 26.5 27.8|gnark-cli     51|gnark-cli    18015
17-10 07:52:07| 87  13   0   0   0|  31G   30G   62M 1978M|   0  4100B| 33   0   0|22.6 26.5 27.8|gnark-cli     50|gnark-cli    18118
17-10 07:52:08| 88  12   0   0   0|  31G   30G   62M 1978M|   0     0 | 33   0   0|23.4 26.5 27.9|gnark-cli     50|gnark-cli    18233
17-10 07:52:09| 87  12   0   0   0|  31G   30G   62M 1978M|   0    56k| 33   0   0|23.4 26.5 27.9|gnark-cli     49|gnark-cli    18336
17-10 07:52:10| 93   7   0   0   0|  31G   29G   62M 1978M|   0    36k| 33   0   0|23.4 26.5 27.9|gnark-cli     50|gnark-cli    18396
17-10 07:52:11| 93   7   0   0   0|  31G   29G   62M 1978M|   0  4100B| 34   0   0|23.4 26.5 27.9|gnark-cli     50|gnark-cli    18454
17-10 07:52:12| 94   6   0   0   0|  31G   29G   62M 1978M|   0     0 | 33   0   0|23.4 26.5 27.9|gnark-cli     50|gnark-cli    18511
17-10 07:52:13| 94   6   0   0   0|  31G   29G   62M 1978M|   0  8213B| 33   0   0|24.0 26.6 27.9|gnark-cli     50|gnark-cli    18568
17-10 07:52:14| 92   7   0   0   0|  32G   29G   62M 1978M|   0     0 | 33   0  20|24.0 26.6 27.9|gnark-cli     50|gnark-cli    18623
17-10 07:52:15| 99   2   0   0   0|  32G   29G   62M 1978M|   0  8262B| 33   0  10|24.0 26.6 27.9|gnark-cli     50|gnark-cli    18624
17-10 07:52:16| 99   1   0   0   0|  32G   29G   62M 1978M|   0    40k| 33   0   0|24.0 26.6 27.9|gnark-cli     53|gnark-cli    18624
17-10 07:52:17| 99   1   0   0   0|  32G   29G   62M 1978M|   0     0 | 33   0   0|24.0 26.6 27.9|gnark-cli     50|gnark-cli    18624
17-10 07:52:18| 99   1   0   0   0|  32G   29G   62M 1978M|   0     0 | 34   0   0|24.9 26.8 27.9|gnark-cli     50|gnark-cli    18624
17-10 07:52:19| 98   1   0   0   0|  32G   29G   62M 1978M|   0    95k| 34   0 2.0|24.9 26.8 27.9|gnark-cli     51|gnark-cli    18624
17-10 07:52:20| 99   1   0   0   0|  32G   29G   62M 1978M|   0     0 | 33   0   0|24.9 26.8 27.9|gnark-cli     50|gnark-cli    18624
17-10 07:52:21| 99   1   0   0   0|  32G   29G   62M 1978M|   0    16k| 33   0   0|24.9 26.8 27.9|gnark-cli     50|gnark-cli    18624
17-10 07:52:22| 99   1   0   0   0|  32G   29G   62M 1978M|   0  4084B| 33   0   0|24.9 26.8 27.9|gnark-cli     51|gnark-cli    18624
17-10 07:52:23| 99   1   0   0   0|  32G   29G   62M 1978M|   0     0 | 33   0   0|25.4 26.9 27.9|gnark-cli     53|gnark-cli    18624
17-10 07:52:24| 99   1   0   0   0|  32G   29G   62M 1978M|   0    64k| 33   0   0|25.4 26.9 27.9|gnark-cli     51|gnark-cli    18624
17-10 07:52:25| 99   1   0   0   0|  32G   29G   62M 1978M|   0  4086B| 33   0   0|25.4 26.9 27.9|gnark-cli     51|gnark-cli    18624
17-10 07:52:26| 99   1   0   0   0|  32G   29G   62M 1978M|   0     0 | 33   0   0|25.4 26.9 27.9|gnark-cli     50|gnark-cli    18624
17-10 07:52:27| 98   2   0   0   0|  32G   29G   62M 1978M|   0     0 | 33   0   0|25.4 26.9 27.9|gnark-cli     50|gnark-cli    18624
17-10 07:52:28| 97   2   0   0   0|  32G   29G   62M 1978M|   0  4063B| 33   0   0|26.0 26.9 28.0|gnark-cli     50|gnark-cli    18624
17-10 07:52:29| 99   2   0   0   0|  32G   29G   62M 1978M|   0     0 | 33   0   0|26.0 26.9 28.0|gnark-cli     50|gnark-cli    18624
17-10 07:52:30| 98   1   0   0   0|  32G   29G   62M 1978M|   0    72k| 33   0   0|26.0 26.9 28.0|gnark-cli     50|gnark-cli    18624
17-10 07:52:31| 99   1   0   0   0|  32G   29G   62M 1978M|   0  4102B| 33   0   0|26.0 26.9 28.0|gnark-cli     50|gnark-cli    18624
17-10 07:52:32| 99   1   0   0   0|  32G   29G   62M 1978M|   0     0 | 33   0   0|26.0 26.9 28.0|gnark-cli     49|gnark-cli    18624
17-10 07:52:33| 98   2   0   0   0|  31G   29G   62M 1978M|   0     0 | 33   0   0|26.5 27.0 28.0|gnark-cli     50|gnark-cli    18624
17-10 07:52:34| 97   3   0   0   0|  31G   29G   62M 1978M|   0  4102B| 33   0  29|26.5 27.0 28.0|gnark-cli     48|gnark-cli    18624
17-10 07:52:35| 96   4   0   0   0|  31G   29G   62M 1978M|   0    20k| 33   0  44|26.5 27.0 28.0|gnark-cli     50|gnark-cli    18624
17-10 07:52:36| 97   3   0   0   0|  32G   29G   62M 1978M|   0     0 | 33   0   0|26.5 27.0 28.0|gnark-cli     50|gnark-cli    18624
17-10 07:52:37| 98   2   0   0   0|  32G   29G   62M 1978M|   0  4091B| 33   0   0|26.5 27.0 28.0|gnark-cli     50|gnark-cli    18624
17-10 07:52:38| 98   2   0   0   0|  32G   29G   62M 1978M|   0     0 | 33   0   0|27.0 27.1 28.0|gnark-cli     51|gnark-cli    18624
17-10 07:52:39| 98   2   0   0   0|  31G   29G   62M 1978M|   0  4101B| 34   0   0|27.0 27.1 28.0|gnark-cli     49|gnark-cli    18624
17-10 07:52:40| 96   4   0   0   0|  31G   29G   62M 1978M|   0    24k| 33   0   0|27.0 27.1 28.0|gnark-cli     51|gnark-cli    18624
17-10 07:52:41| 96   4   0   0   0|  31G   29G   62M 1978M|   0     0 | 33   0   0|27.0 27.1 28.0|gnark-cli     51|gnark-cli    18624
17-10 07:52:42| 97   3   0   0   0|  31G   29G   62M 1978M|   0     0 | 33   0   0|27.0 27.1 28.0|gnark-cli     50|gnark-cli    18624
17-10 07:52:43| 97   2   0   0   0|  32G   29G   62M 1978M|   0  8131B| 33   0   0|27.4 27.2 28.0|gnark-cli     50|gnark-cli    18624
17-10 07:52:44| 98   3   0   0   0|  31G   29G   62M 1978M|   0     0 | 33   0   0|27.4 27.2 28.0|gnark-cli     50|gnark-cli    18624
17-10 07:52:45| 97   3   0   0   0|  31G   29G   62M 1978M|   0    40k| 33   0   0|27.4 27.2 28.0|gnark-cli     50|gnark-cli    18624
17-10 07:52:46| 97   2   0   0   0|  32G   29G   62M 1978M|   0     0 | 33   0   0|27.4 27.2 28.0|gnark-cli     51|gnark-cli    18624
17-10 07:52:47| 99   1   0   0   0|  32G   29G   62M 1978M|   0     0 | 33   0   0|27.4 27.2 28.0|gnark-cli     49|gnark-cli    18624
17-10 07:52:48| 97   3   0   0   0|  32G   29G   62M 1978M|   0     0 | 33   0   0|27.8 27.3 28.1|gnark-cli     50|gnark-cli    18624
17-10 07:52:49| 95   6   0   0   0|  31G   29G   62M 1978M|   0    96k| 34   0   0|27.8 27.3 28.1|gnark-cli     50|gnark-cli    18624
17-10 07:52:50| 97   3   0   0   0|  31G   29G   62M 1978M|   0    16k| 33   0   0|27.8 27.3 28.1|gnark-cli     50|gnark-cli    18624
17-10 07:52:51| 98   2   0   0   0|  31G   29G   62M 1978M|   0  4086B| 34   0   0|27.8 27.3 28.1|gnark-cli     50|gnark-cli    18624
17-10 07:52:52| 99   1   0   0   0|  31G   29G   62M 1978M|   0     0 | 33   0   0|27.8 27.3 28.1|gnark-cli     50|gnark-cli    18624
17-10 07:52:53| 99   1   0   0   0|  31G   29G   62M 1978M|   0     0 | 34   0   0|28.1 27.4 28.1|gnark-cli     49|gnark-cli    18624
17-10 07:52:54| 99   1   0   0   0|  31G   29G   62M 1978M|   0     0 | 33   0   0|28.1 27.4 28.1|gnark-cli     51|gnark-cli    18624
17-10 07:52:55| 99   1   0   0   0|  32G   29G   62M 1978M|   0    60k| 33   0   0|28.1 27.4 28.1|gnark-cli     51|gnark-cli    18624
17-10 07:52:56| 99   1   0   0   0|  32G   29G   62M 1978M|   0  4083B| 34   0 2.0|28.1 27.4 28.1|gnark-cli     50|gnark-cli    18624
17-10 07:52:57| 99   1   0   0   0|  32G   29G   62M 1978M|   0     0 | 32   0 1.0|28.1 27.4 28.1|gnark-cli     53|gnark-cli    18624
17-10 07:52:58| 99   1   0   0   0|  31G   29G   62M 1978M|   0     0 | 31   0   0|28.4 27.4 28.1|gnark-cli     50|gnark-cli    18624
17-10 07:52:59| 98   1   1   0   0|  31G   29G   62M 1978M|   0     0 | 29   0   0|28.4 27.4 28.1|gnark-cli     52|gnark-cli    18624
17-10 07:53:00| 99   1   0   0   0|  31G   29G   62M 1978M|   0    60k| 25   0   0|28.4 27.4 28.1|gnark-cli     52|gnark-cli    18624
17-10 07:53:01| 93   6   1   0   0|  31G   29G   62M 1978M|   0  8197B| 18   0   0|28.4 27.4 28.1|gnark-cli     74|gnark-cli    18624
17-10 07:53:02| 86  14   0   0   0|  32G   29G   62M 1978M|   0  4086B| 18   0   0|28.4 27.4 28.1|gnark-cli     92|gnark-cli    18624
17-10 07:53:03| 90  10   1   0   0|  32G   29G   62M 1978M|   0     0 | 18   0  10|27.7 27.3 28.0|gnark-cli     89|gnark-cli    18624
17-10 07:53:04| 89  11   0   0   0|  32G   29G   62M 1978M|   0     0 | 18   0 5.0|27.7 27.3 28.0|gnark-cli     92|gnark-cli    18624
17-10 07:53:05| 92   7   0   0   0|  32G   29G   62M 1978M|   0    24k| 18   0   0|27.7 27.3 28.0|gnark-cli     92|gnark-cli    18624
17-10 07:53:06| 93   7   0   0   0|  32G   29G   62M 1978M|   0     0 | 18   0   0|27.7 27.3 28.0|gnark-cli     92|gnark-cli    18624
17-10 07:53:07| 93   6   0   0   0|  32G   29G   62M 1978M|   0  4052B| 18   0   0|27.7 27.3 28.0|gnark-cli     91|gnark-cli    18624
17-10 07:53:08| 96   4   0   0   0|  32G   29G   62M 1978M|   0  4113B| 18   0   0|26.8 27.1 28.0|gnark-cli     92|gnark-cli    18624
17-10 07:53:09| 95   4   0   0   0|  32G   28G   62M 1978M|   0    48k| 19   0   0|26.8 27.1 28.0|gnark-cli     91|gnark-cli    18624
17-10 07:53:10| 97   4   0   0   0|  32G   28G   62M 1978M|   0    57k| 32   0   0|26.8 27.1 28.0|gnark-cli     90|gnark-cli    18624
17-10 07:53:11| 98   2   0   0   0|  33G   28G   62M 1978M|   0     0 | 33   0   0|26.8 27.1 28.0|gnark-cli     51|gnark-cli    18624
17-10 07:53:12| 98   2   0   0   0|  32G   28G   62M 1978M|   0     0 | 33   0   0|26.8 27.1 28.0|gnark-cli     50|gnark-cli    18624
17-10 07:53:13| 95   4   1   0   0|  33G   28G   62M 1978M|   0  8195B| 33   0   0|27.2 27.2 28.0|gnark-cli     53|gnark-cli    18624
17-10 07:53:14| 96   4   0   0   0|  33G   28G   62M 1978M|   0  4091B| 33   0  20|27.2 27.2 28.0|gnark-cli     50|gnark-cli    18624
17-10 07:53:15| 98   2   0   0   0|  33G   28G   62M 1978M|   0    32k| 34   0  10|27.2 27.2 28.0|gnark-cli     50|gnark-cli    18624
17-10 07:53:16| 97   2   0   0   0|  32G   28G   62M 1978M|   0     0 | 33   0   0|27.2 27.2 28.0|gnark-cli     50|gnark-cli    18624
17-10 07:53:17| 98   2   0   0   0|  32G   28G   62M 1978M|   0     0 | 33   0   0|27.2 27.2 28.0|gnark-cli     51|gnark-cli    18624
17-10 07:53:18| 97   3   0   0   0|  32G   28G   62M 1978M|   0     0 | 33   0   0|27.7 27.3 28.0|gnark-cli     50|gnark-cli    18624
17-10 07:53:19| 97   2   0   0   0|  32G   28G   62M 1978M|   0    92k| 34   0 2.0|27.7 27.3 28.0|gnark-cli     49|gnark-cli    18624
17-10 07:53:20| 97   3   0   0   0|  33G   28G   62M 1978M|   0    12k| 33   0   0|27.7 27.3 28.0|gnark-cli     52|gnark-cli    18624
17-10 07:53:21| 98   2   0   0   0|  33G   28G   62M 1978M|   0     0 | 34   0   0|27.7 27.3 28.0|gnark-cli     51|gnark-cli    18624
