17:12:20: CPU=8.4%, RAM=2.9Gi/62Gi, Load=0.21
02:38:16: CPU=36.7%, RAM=55Gi/62Gi, Load=13.45
02:38:47: CPU=98.7%, RAM=55Gi/62Gi, Load=13.13
02:39:18: CPU=97.0%, RAM=55Gi/62Gi, Load=14.35
02:39:48: CPU=97.2%, RAM=55Gi/62Gi, Load=15.06
02:40:19: CPU=97.8%, RAM=56Gi/62Gi, Load=14.41
02:40:50: CPU=96.2%, RAM=62Gi/62Gi, Load=14.32
02:41:20: CPU=97.1%, RAM=62Gi/62Gi, Load=14.74
02:41:51: CPU=98.6%, RAM=62Gi/62Gi, Load=14.67
02:42:22: CPU=98.2%, RAM=62Gi/62Gi, Load=15.23
02:42:54: CPU=73.1%, RAM=62Gi/62Gi, Load=15.52
02:43:25: CPU=6.9%, RAM=2.8Gi/62Gi, Load=10.43
02:43:55: CPU=19.6%, RAM=33Gi/62Gi, Load=9.32
02:44:26: CPU=50.8%, RAM=44Gi/62Gi, Load=7.34
02:44:56: CPU=0.5%, RAM=2.0Gi/62Gi, Load=4.55
02:45:27: CPU=1.0%, RAM=1.6Gi/62Gi, Load=2.76
02:45:57: CPU=0.9%, RAM=1.5Gi/62Gi, Load=1.67
02:46:27: CPU=0.9%, RAM=1.5Gi/62Gi, Load=1.01
02:46:57: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.61
02:47:28: CPU=1.2%, RAM=1.5Gi/62Gi, Load=0.37
02:47:58: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.22
02:48:28: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.13
02:48:59: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.08
02:49:29: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.05
02:49:59: CPU=1.0%, RAM=1.5Gi/62Gi, Load=0.11
02:50:30: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.06
02:51:00: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.39
02:51:30: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.24
02:52:00: CPU=0.4%, RAM=1.5Gi/62Gi, Load=0.22
02:52:31: CPU=0.5%, RAM=1.4Gi/62Gi, Load=0.13
02:53:01: CPU=0.0%, RAM=1.4Gi/62Gi, Load=0.13
02:53:31: CPU=0.5%, RAM=1.4Gi/62Gi, Load=0.08
02:54:02: CPU=0.5%, RAM=1.4Gi/62Gi, Load=0.05
02:54:32: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.03
02:55:02: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.02
02:55:32: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.01
02:56:03: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.00
02:56:33: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.00
02:57:03: CPU=0.9%, RAM=1.5Gi/62Gi, Load=0.00
02:57:34: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.00
02:58:04: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.00
02:58:34: CPU=0.9%, RAM=1.5Gi/62Gi, Load=0.00
02:59:05: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.08
02:59:35: CPU=0.9%, RAM=1.5Gi/62Gi, Load=0.05
03:00:05: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.08
03:00:35: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.05
03:01:06: CPU=0.9%, RAM=1.5Gi/62Gi, Load=0.03
03:01:36: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.02
03:02:06: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.01
03:02:37: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.00
03:03:07: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.00
03:03:37: CPU=1.0%, RAM=1.5Gi/62Gi, Load=0.00
03:04:08: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.05
03:04:38: CPU=0.0%, RAM=1.5Gi/62Gi, Load=0.03
03:05:08: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.02
03:05:38: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.01
03:06:09: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.00
03:06:39: CPU=0.4%, RAM=1.5Gi/62Gi, Load=0.00
03:07:09: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.00
03:07:40: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.15
03:08:10: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.09
03:08:40: CPU=1.3%, RAM=1.5Gi/62Gi, Load=0.05
03:09:10: CPU=1.4%, RAM=1.5Gi/62Gi, Load=0.03
03:09:41: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.02
03:10:11: CPU=0.5%, RAM=1.4Gi/62Gi, Load=0.08
03:10:41: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.05
03:11:12: CPU=1.4%, RAM=1.4Gi/62Gi, Load=0.03
03:11:42: CPU=1.0%, RAM=1.5Gi/62Gi, Load=0.02
03:12:12: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.07
03:12:43: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.04
03:13:13: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.23
03:13:43: CPU=0.9%, RAM=1.5Gi/62Gi, Load=0.14
03:14:13: CPU=1.9%, RAM=1.5Gi/62Gi, Load=0.29
03:14:44: CPU=0.9%, RAM=1.5Gi/62Gi, Load=0.29
03:15:14: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.18
03:15:44: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.10
03:16:15: CPU=0.9%, RAM=1.5Gi/62Gi, Load=0.36
03:16:45: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.22
03:17:15: CPU=0.9%, RAM=1.5Gi/62Gi, Load=0.13
03:17:46: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.08
03:18:16: CPU=0.9%, RAM=1.5Gi/62Gi, Load=0.05
03:18:46: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.03
03:19:16: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.02
03:19:47: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.01
03:20:17: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.00
03:20:47: CPU=1.0%, RAM=1.5Gi/62Gi, Load=0.00
03:21:18: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.20
03:21:48: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.12
03:22:18: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.07
03:22:48: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.04
03:23:19: CPU=0.0%, RAM=1.5Gi/62Gi, Load=0.02
03:23:49: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.01
03:24:19: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.01
03:24:50: CPU=0.9%, RAM=1.5Gi/62Gi, Load=0.08
03:25:20: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.12
03:25:50: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.07
03:26:21: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.04
03:26:51: CPU=1.0%, RAM=1.5Gi/62Gi, Load=0.02
03:27:21: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.09
03:27:51: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.18
03:28:22: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.11
03:28:52: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.06
03:29:22: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.11
03:29:53: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.07
03:30:23: CPU=1.0%, RAM=1.5Gi/62Gi, Load=0.04
03:30:53: CPU=0.9%, RAM=1.5Gi/62Gi, Load=0.02
03:31:24: CPU=1.0%, RAM=1.5Gi/62Gi, Load=0.01
03:31:54: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.01
03:32:24: CPU=0.9%, RAM=1.5Gi/62Gi, Load=0.00
03:32:54: CPU=0.0%, RAM=1.5Gi/62Gi, Load=0.00
03:33:25: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.08
03:33:55: CPU=0.0%, RAM=1.5Gi/62Gi, Load=0.12
03:34:25: CPU=0.0%, RAM=1.5Gi/62Gi, Load=0.07
03:34:56: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.04
03:35:26: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.02
03:35:56: CPU=17.0%, RAM=1.5Gi/62Gi, Load=0.01
03:36:26: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.01
03:36:57: CPU=0.9%, RAM=1.5Gi/62Gi, Load=0.06
03:37:27: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.03
03:37:57: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.02
03:38:28: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.07
03:38:58: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.04
03:39:28: CPU=0.9%, RAM=1.5Gi/62Gi, Load=0.02
03:39:59: CPU=0.4%, RAM=1.5Gi/62Gi, Load=0.01
03:40:29: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.01
03:40:59: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.00
03:41:29: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.00
03:42:00: CPU=1.0%, RAM=1.5Gi/62Gi, Load=0.00
03:42:30: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.07
03:43:00: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.04
03:43:31: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.02
03:44:01: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.01
03:44:31: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.01
03:45:02: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.06
03:45:32: CPU=1.0%, RAM=1.5Gi/62Gi, Load=0.04
03:46:02: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.02
03:46:32: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.01
03:47:03: CPU=1.0%, RAM=1.5Gi/62Gi, Load=0.06
03:47:33: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.03
03:48:03: CPU=1.0%, RAM=1.5Gi/62Gi, Load=0.02
03:48:34: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.01
03:49:04: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.01
03:49:34: CPU=0.0%, RAM=1.5Gi/62Gi, Load=0.00
03:50:05: CPU=0.9%, RAM=1.5Gi/62Gi, Load=0.00
03:50:35: CPU=1.0%, RAM=1.5Gi/62Gi, Load=0.00
03:51:05: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.12
03:51:35: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.07
03:52:06: CPU=0.9%, RAM=1.5Gi/62Gi, Load=0.04
03:52:36: CPU=1.0%, RAM=1.5Gi/62Gi, Load=0.02
03:53:06: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.01
03:53:37: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.01
03:54:07: CPU=1.5%, RAM=1.5Gi/62Gi, Load=0.00
03:54:37: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.00
03:55:07: CPU=3.7%, RAM=1.5Gi/62Gi, Load=0.00
03:55:38: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.00
03:56:08: CPU=1.0%, RAM=1.5Gi/62Gi, Load=0.00
03:56:38: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.00
03:57:09: CPU=0.0%, RAM=1.5Gi/62Gi, Load=0.00
03:57:39: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.00
03:58:09: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.05
03:58:40: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.03
03:59:10: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.02
03:59:40: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.08
04:00:10: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.05
04:00:41: CPU=0.0%, RAM=1.5Gi/62Gi, Load=0.03
04:01:11: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.02
04:01:41: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.01
04:02:12: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.00
04:02:42: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.00
04:03:12: CPU=1.0%, RAM=1.5Gi/62Gi, Load=0.00
04:03:42: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.00
04:04:13: CPU=4.2%, RAM=1.8Gi/62Gi, Load=0.21
04:04:43: CPU=1.0%, RAM=1.9Gi/62Gi, Load=0.51
04:05:13: CPU=3.0%, RAM=1.8Gi/62Gi, Load=0.36
04:05:44: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.29
04:06:14: CPU=50.2%, RAM=20Gi/62Gi, Load=2.91
04:06:45: CPU=92.2%, RAM=41Gi/62Gi, Load=3.72
04:07:15: CPU=96.5%, RAM=45Gi/62Gi, Load=6.00
04:07:46: CPU=98.6%, RAM=45Gi/62Gi, Load=10.12
04:08:17: CPU=96.2%, RAM=45Gi/62Gi, Load=12.41
04:08:48: CPU=97.1%, RAM=45Gi/62Gi, Load=13.49
04:09:18: CPU=94.0%, RAM=45Gi/62Gi, Load=14.32
04:09:49: CPU=97.8%, RAM=45Gi/62Gi, Load=12.72
04:10:20: CPU=97.7%, RAM=45Gi/62Gi, Load=13.64
04:10:51: CPU=98.6%, RAM=47Gi/62Gi, Load=13.72
04:11:21: CPU=88.4%, RAM=48Gi/62Gi, Load=14.43
04:11:52: CPU=97.2%, RAM=49Gi/62Gi, Load=14.47
04:12:23: CPU=96.4%, RAM=53Gi/62Gi, Load=13.01
04:12:54: CPU=97.7%, RAM=53Gi/62Gi, Load=11.34
04:13:24: CPU=98.0%, RAM=53Gi/62Gi, Load=13.51
04:13:55: CPU=99.1%, RAM=53Gi/62Gi, Load=14.11
04:14:26: CPU=96.7%, RAM=54Gi/62Gi, Load=12.81
04:14:57: CPU=98.8%, RAM=55Gi/62Gi, Load=12.08
04:15:28: CPU=98.3%, RAM=58Gi/62Gi, Load=13.62
04:15:59: CPU=98.2%, RAM=58Gi/62Gi, Load=14.54
04:16:29: CPU=94.1%, RAM=59Gi/62Gi, Load=13.20
04:17:00: CPU=98.1%, RAM=60Gi/62Gi, Load=14.10
04:17:31: CPU=97.6%, RAM=60Gi/62Gi, Load=14.53
04:18:02: CPU=93.5%, RAM=61Gi/62Gi, Load=14.71
04:18:33: CPU=89.6%, RAM=61Gi/62Gi, Load=14.51
04:19:04: CPU=84.4%, RAM=62Gi/62Gi, Load=15.71
04:19:35: CPU=0.5%, RAM=55Gi/62Gi, Load=19.55
04:20:05: CPU=25.7%, RAM=5.1Gi/62Gi, Load=12.40
04:20:35: CPU=33.0%, RAM=30Gi/62Gi, Load=8.90
04:21:06: CPU=98.2%, RAM=33Gi/62Gi, Load=8.95
04:21:37: CPU=97.0%, RAM=33Gi/62Gi, Load=10.35
04:22:08: CPU=96.8%, RAM=33Gi/62Gi, Load=11.34
04:22:38: CPU=98.1%, RAM=33Gi/62Gi, Load=13.30
04:23:09: CPU=97.2%, RAM=33Gi/62Gi, Load=13.09
04:23:40: CPU=97.6%, RAM=33Gi/62Gi, Load=14.36
04:24:11: CPU=95.7%, RAM=33Gi/62Gi, Load=13.04
04:24:42: CPU=91.9%, RAM=36Gi/62Gi, Load=13.08
04:25:13: CPU=93.3%, RAM=36Gi/62Gi, Load=13.37
04:25:44: CPU=93.8%, RAM=38Gi/62Gi, Load=14.12
04:26:14: CPU=54.1%, RAM=42Gi/62Gi, Load=11.59
04:26:45: CPU=98.8%, RAM=41Gi/62Gi, Load=12.36
04:27:16: CPU=89.9%, RAM=41Gi/62Gi, Load=11.03
04:27:47: CPU=95.9%, RAM=47Gi/62Gi, Load=11.93
04:28:17: CPU=0.5%, RAM=1.6Gi/62Gi, Load=7.74
04:28:48: CPU=2.9%, RAM=1.6Gi/62Gi, Load=4.74
04:29:18: CPU=2.5%, RAM=1.6Gi/62Gi, Load=2.87
04:29:48: CPU=2.5%, RAM=1.6Gi/62Gi, Load=1.74
04:30:19: CPU=3.2%, RAM=1.6Gi/62Gi, Load=1.05
04:30:49: CPU=3.9%, RAM=1.6Gi/62Gi, Load=0.64
04:31:19: CPU=3.6%, RAM=1.6Gi/62Gi, Load=0.38
04:31:50: CPU=3.2%, RAM=1.6Gi/62Gi, Load=0.38
04:32:20: CPU=1.9%, RAM=1.6Gi/62Gi, Load=0.37
04:32:50: CPU=3.9%, RAM=1.6Gi/62Gi, Load=0.22
04:33:20: CPU=3.0%, RAM=1.6Gi/62Gi, Load=0.20
04:33:51: CPU=2.8%, RAM=1.6Gi/62Gi, Load=0.20
04:34:21: CPU=3.5%, RAM=1.6Gi/62Gi, Load=0.18
04:34:51: CPU=3.9%, RAM=1.6Gi/62Gi, Load=0.11
04:35:22: CPU=3.3%, RAM=1.6Gi/62Gi, Load=0.06
04:35:52: CPU=4.0%, RAM=1.6Gi/62Gi, Load=0.28
04:36:22: CPU=13.4%, RAM=4.0Gi/62Gi, Load=0.67
04:36:53: CPU=97.9%, RAM=29Gi/62Gi, Load=4.89
04:37:24: CPU=98.8%, RAM=32Gi/62Gi, Load=5.87
04:37:55: CPU=97.9%, RAM=32Gi/62Gi, Load=9.46
04:38:25: CPU=97.8%, RAM=32Gi/62Gi, Load=12.16
04:38:56: CPU=98.3%, RAM=32Gi/62Gi, Load=13.80
04:39:27: CPU=98.2%, RAM=32Gi/62Gi, Load=14.00
04:39:58: CPU=95.0%, RAM=34Gi/62Gi, Load=12.81
04:40:29: CPU=97.7%, RAM=35Gi/62Gi, Load=13.78
04:40:59: CPU=97.2%, RAM=37Gi/62Gi, Load=13.64
04:41:30: CPU=97.9%, RAM=39Gi/62Gi, Load=11.62
04:42:01: CPU=96.6%, RAM=39Gi/62Gi, Load=13.20
04:42:32: CPU=36.5%, RAM=39Gi/62Gi, Load=13.10
04:43:02: CPU=97.8%, RAM=46Gi/62Gi, Load=13.72
04:43:33: CPU=92.8%, RAM=46Gi/62Gi, Load=14.82
04:44:04: CPU=99.1%, RAM=48Gi/62Gi, Load=14.91
04:44:34: CPU=92.5%, RAM=50Gi/62Gi, Load=15.29
04:45:05: CPU=98.6%, RAM=49Gi/62Gi, Load=15.50
04:45:36: CPU=94.2%, RAM=50Gi/62Gi, Load=15.64
04:46:07: CPU=99.2%, RAM=51Gi/62Gi, Load=15.68
04:46:38: CPU=98.2%, RAM=51Gi/62Gi, Load=15.41
04:47:09: CPU=94.6%, RAM=51Gi/62Gi, Load=15.50
04:47:40: CPU=96.7%, RAM=51Gi/62Gi, Load=15.29
04:48:11: CPU=99.0%, RAM=41Gi/62Gi, Load=13.84
04:48:42: CPU=8.7%, RAM=42Gi/62Gi, Load=10.02
04:49:13: CPU=93.8%, RAM=42Gi/62Gi, Load=8.52
04:49:44: CPU=90.6%, RAM=30Gi/62Gi, Load=6.41
04:50:15: CPU=97.7%, RAM=36Gi/62Gi, Load=8.47
04:50:46: CPU=98.6%, RAM=35Gi/62Gi, Load=11.88
04:51:16: CPU=97.7%, RAM=35Gi/62Gi, Load=12.25
04:51:48: CPU=98.2%, RAM=35Gi/62Gi, Load=13.63
04:52:18: CPU=99.1%, RAM=35Gi/62Gi, Load=13.39
04:52:49: CPU=98.2%, RAM=36Gi/62Gi, Load=12.89
04:53:20: CPU=99.1%, RAM=37Gi/62Gi, Load=14.84
04:53:51: CPU=9.0%, RAM=38Gi/62Gi, Load=14.24
04:54:22: CPU=98.4%, RAM=41Gi/62Gi, Load=12.24
04:54:52: CPU=99.1%, RAM=41Gi/62Gi, Load=13.67
04:55:23: CPU=98.6%, RAM=41Gi/62Gi, Load=14.12
04:55:54: CPU=90.9%, RAM=47Gi/62Gi, Load=15.06
04:56:24: CPU=99.0%, RAM=47Gi/62Gi, Load=15.29
04:56:55: CPU=98.7%, RAM=49Gi/62Gi, Load=15.25
04:57:26: CPU=98.8%, RAM=49Gi/62Gi, Load=15.13
04:57:57: CPU=94.7%, RAM=49Gi/62Gi, Load=15.30
04:58:27: CPU=97.6%, RAM=51Gi/62Gi, Load=15.40
04:58:58: CPU=98.2%, RAM=53Gi/62Gi, Load=15.61
04:59:29: CPU=98.3%, RAM=53Gi/62Gi, Load=15.35
05:00:00: CPU=97.6%, RAM=53Gi/62Gi, Load=15.83
05:00:31: CPU=97.9%, RAM=53Gi/62Gi, Load=15.50
05:01:02: CPU=99.2%, RAM=43Gi/62Gi, Load=13.47
05:01:33: CPU=46.3%, RAM=44Gi/62Gi, Load=11.11
05:02:03: CPU=38.5%, RAM=44Gi/62Gi, Load=8.79
05:02:33: CPU=0.5%, RAM=28Gi/62Gi, Load=6.69
05:03:04: CPU=54.4%, RAM=36Gi/62Gi, Load=6.17
05:03:34: CPU=98.2%, RAM=36Gi/62Gi, Load=9.37
05:04:05: CPU=96.8%, RAM=36Gi/62Gi, Load=10.26
05:04:36: CPU=98.8%, RAM=36Gi/62Gi, Load=9.97
05:05:07: CPU=98.8%, RAM=37Gi/62Gi, Load=11.34
05:05:38: CPU=98.2%, RAM=38Gi/62Gi, Load=13.03
05:06:09: CPU=91.8%, RAM=38Gi/62Gi, Load=14.03
05:06:39: CPU=87.1%, RAM=39Gi/62Gi, Load=9.89
05:07:10: CPU=98.1%, RAM=41Gi/62Gi, Load=10.69
05:07:41: CPU=98.3%, RAM=40Gi/62Gi, Load=12.79
05:08:12: CPU=61.8%, RAM=43Gi/62Gi, Load=9.78
05:08:43: CPU=91.6%, RAM=48Gi/62Gi, Load=11.50
05:09:14: CPU=97.6%, RAM=49Gi/62Gi, Load=12.83
05:09:45: CPU=98.3%, RAM=49Gi/62Gi, Load=14.09
05:10:15: CPU=97.0%, RAM=49Gi/62Gi, Load=14.54
05:10:46: CPU=94.6%, RAM=49Gi/62Gi, Load=15.51
05:11:17: CPU=96.4%, RAM=49Gi/62Gi, Load=15.56
05:11:47: CPU=97.0%, RAM=42Gi/62Gi, Load=15.37
05:12:18: CPU=82.1%, RAM=45Gi/62Gi, Load=14.83
05:12:49: CPU=98.7%, RAM=48Gi/62Gi, Load=15.23
05:13:20: CPU=97.6%, RAM=47Gi/62Gi, Load=15.39
05:13:50: CPU=98.9%, RAM=47Gi/62Gi, Load=15.34
05:14:21: CPU=58.9%, RAM=44Gi/62Gi, Load=13.66
05:14:52: CPU=16.1%, RAM=45Gi/62Gi, Load=10.69
05:15:22: CPU=94.3%, RAM=45Gi/62Gi, Load=12.78
05:15:53: CPU=16.9%, RAM=35Gi/62Gi, Load=9.43
05:16:24: CPU=96.2%, RAM=37Gi/62Gi, Load=9.35
05:16:55: CPU=98.2%, RAM=37Gi/62Gi, Load=11.72
05:17:26: CPU=94.2%, RAM=37Gi/62Gi, Load=13.29
05:17:57: CPU=93.9%, RAM=37Gi/62Gi, Load=12.99
05:18:27: CPU=91.3%, RAM=37Gi/62Gi, Load=14.02
05:18:59: CPU=96.5%, RAM=39Gi/62Gi, Load=14.25
05:19:29: CPU=94.9%, RAM=40Gi/62Gi, Load=15.15
05:20:01: CPU=40.6%, RAM=41Gi/62Gi, Load=14.45
05:20:31: CPU=97.3%, RAM=42Gi/62Gi, Load=13.43
05:21:02: CPU=98.7%, RAM=42Gi/62Gi, Load=13.53
05:21:33: CPU=97.9%, RAM=43Gi/62Gi, Load=12.51
05:22:04: CPU=91.9%, RAM=49Gi/62Gi, Load=12.27
05:22:35: CPU=96.6%, RAM=50Gi/62Gi, Load=13.64
05:23:06: CPU=96.6%, RAM=51Gi/62Gi, Load=13.84
05:23:37: CPU=97.9%, RAM=51Gi/62Gi, Load=14.48
05:24:08: CPU=97.7%, RAM=51Gi/62Gi, Load=14.75
05:24:39: CPU=97.8%, RAM=51Gi/62Gi, Load=15.10
05:25:09: CPU=93.1%, RAM=54Gi/62Gi, Load=14.89
05:25:41: CPU=97.9%, RAM=54Gi/62Gi, Load=15.18
05:26:11: CPU=97.0%, RAM=54Gi/62Gi, Load=15.32
05:26:42: CPU=97.2%, RAM=54Gi/62Gi, Load=15.45
05:27:13: CPU=98.4%, RAM=44Gi/62Gi, Load=13.63
05:27:44: CPU=20.0%, RAM=45Gi/62Gi, Load=13.16
05:28:15: CPU=97.9%, RAM=45Gi/62Gi, Load=9.72
05:28:45: CPU=74.8%, RAM=46Gi/62Gi, Load=9.90
05:29:16: CPU=80.0%, RAM=38Gi/62Gi, Load=8.58
05:29:46: CPU=98.3%, RAM=38Gi/62Gi, Load=10.24
05:30:18: CPU=97.5%, RAM=38Gi/62Gi, Load=12.08
05:30:49: CPU=97.3%, RAM=38Gi/62Gi, Load=13.28
05:31:20: CPU=98.3%, RAM=38Gi/62Gi, Load=11.60
05:31:50: CPU=97.5%, RAM=38Gi/62Gi, Load=13.00
05:32:21: CPU=96.5%, RAM=40Gi/62Gi, Load=14.51
05:32:52: CPU=94.6%, RAM=41Gi/62Gi, Load=14.72
05:33:23: CPU=11.0%, RAM=44Gi/62Gi, Load=12.91
05:33:54: CPU=98.7%, RAM=44Gi/62Gi, Load=13.98
05:34:24: CPU=97.5%, RAM=44Gi/62Gi, Load=14.38
05:34:55: CPU=97.7%, RAM=44Gi/62Gi, Load=13.01
05:35:27: CPU=97.1%, RAM=50Gi/62Gi, Load=14.31
05:35:57: CPU=94.2%, RAM=50Gi/62Gi, Load=14.19
05:36:28: CPU=97.5%, RAM=49Gi/62Gi, Load=14.74
05:36:59: CPU=91.8%, RAM=51Gi/62Gi, Load=15.06
05:37:30: CPU=97.6%, RAM=54Gi/62Gi, Load=14.97
05:38:01: CPU=98.5%, RAM=54Gi/62Gi, Load=14.95
05:38:32: CPU=94.3%, RAM=55Gi/62Gi, Load=15.48
05:39:02: CPU=96.7%, RAM=55Gi/62Gi, Load=15.44
05:39:33: CPU=97.9%, RAM=55Gi/62Gi, Load=15.47
05:40:04: CPU=36.5%, RAM=55Gi/62Gi, Load=15.79
05:40:35: CPU=97.8%, RAM=46Gi/62Gi, Load=14.27
05:41:06: CPU=26.6%, RAM=46Gi/62Gi, Load=13.90
05:41:36: CPU=95.5%, RAM=46Gi/62Gi, Load=11.36
05:42:08: CPU=98.1%, RAM=36Gi/62Gi, Load=10.63
05:42:38: CPU=92.6%, RAM=39Gi/62Gi, Load=10.85
05:43:09: CPU=97.4%, RAM=38Gi/62Gi, Load=12.69
05:43:40: CPU=95.4%, RAM=38Gi/62Gi, Load=13.61
05:44:11: CPU=96.7%, RAM=39Gi/62Gi, Load=14.15
05:44:42: CPU=98.2%, RAM=39Gi/62Gi, Load=13.09
05:45:13: CPU=97.7%, RAM=40Gi/62Gi, Load=13.46
05:45:44: CPU=94.6%, RAM=41Gi/62Gi, Load=14.79
05:46:15: CPU=35.8%, RAM=42Gi/62Gi, Load=13.97
05:46:45: CPU=93.0%, RAM=44Gi/62Gi, Load=13.11
05:47:16: CPU=97.8%, RAM=44Gi/62Gi, Load=12.77
05:47:47: CPU=97.4%, RAM=44Gi/62Gi, Load=14.41
05:48:18: CPU=96.0%, RAM=51Gi/62Gi, Load=14.21
05:48:49: CPU=96.9%, RAM=52Gi/62Gi, Load=15.33
05:49:20: CPU=97.7%, RAM=52Gi/62Gi, Load=14.84
05:49:51: CPU=94.7%, RAM=52Gi/62Gi, Load=14.97
