09:47:05: CPU=4.5%, RAM=2.3Gi/62Gi, Load=0.45
23:38:43: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.07
23:39:13: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.04
23:39:43: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.02
23:40:14: CPU=0.9%, RAM=1.3Gi/62Gi, Load=0.01
23:40:44: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.01
23:41:14: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
23:41:44: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.07
23:42:15: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.04
23:42:45: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.03
23:43:15: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.01
23:43:46: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.06
23:44:16: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.04
23:44:46: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.02
23:45:16: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.09
23:45:47: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.05
23:46:17: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.03
23:46:47: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.02
23:47:18: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.01
23:47:48: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
23:48:18: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.08
23:48:48: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.04
23:49:19: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.03
23:49:49: CPU=1.0%, RAM=1.3Gi/62Gi, Load=0.01
23:50:19: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.01
23:50:50: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
23:51:20: CPU=1.4%, RAM=1.3Gi/62Gi, Load=0.00
23:51:50: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
23:52:20: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
23:52:51: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
23:53:21: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
23:53:51: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
23:54:22: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
23:54:52: CPU=0.9%, RAM=1.3Gi/62Gi, Load=0.00
23:55:22: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.06
23:55:53: CPU=0.9%, RAM=1.3Gi/62Gi, Load=0.04
23:56:23: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.02
23:56:53: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.01
23:57:23: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.01
23:57:54: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
23:58:24: CPU=0.9%, RAM=1.3Gi/62Gi, Load=0.00
23:58:54: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
23:59:25: CPU=0.8%, RAM=1.3Gi/62Gi, Load=0.00
23:59:55: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:00:25: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:00:56: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:01:26: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:01:56: CPU=1.0%, RAM=1.3Gi/62Gi, Load=0.00
00:02:26: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.29
00:02:57: CPU=1.0%, RAM=1.3Gi/62Gi, Load=0.24
00:03:27: CPU=0.0%, RAM=1.3Gi/62Gi, Load=0.14
00:03:57: CPU=0.9%, RAM=1.3Gi/62Gi, Load=0.16
00:04:28: CPU=1.0%, RAM=1.3Gi/62Gi, Load=0.10
00:04:58: CPU=0.0%, RAM=1.3Gi/62Gi, Load=0.11
00:05:28: CPU=0.9%, RAM=1.3Gi/62Gi, Load=0.07
00:05:58: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.12
00:06:29: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.07
00:06:59: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.04
00:07:29: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.02
00:08:00: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.01
00:08:30: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.01
00:09:00: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:09:30: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:10:01: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:10:31: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.24
00:11:01: CPU=1.5%, RAM=1.3Gi/62Gi, Load=0.22
00:11:32: CPU=1.0%, RAM=1.3Gi/62Gi, Load=0.13
00:12:02: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.08
00:12:32: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.05
00:13:03: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.02
00:13:33: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.01
00:14:03: CPU=0.9%, RAM=1.3Gi/62Gi, Load=0.01
00:14:33: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:15:04: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:15:34: CPU=1.0%, RAM=1.3Gi/62Gi, Load=0.00
00:16:04: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:16:35: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:17:05: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:17:35: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:18:05: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:18:36: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:19:06: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:19:36: CPU=0.9%, RAM=1.3Gi/62Gi, Load=0.00
00:20:07: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.07
00:20:37: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.04
00:21:07: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.02
00:21:38: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.01
00:22:08: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.07
00:22:38: CPU=2.4%, RAM=1.3Gi/62Gi, Load=0.04
00:23:08: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.02
00:23:39: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.01
00:24:09: CPU=1.0%, RAM=1.3Gi/62Gi, Load=0.01
00:24:39: CPU=0.9%, RAM=1.3Gi/62Gi, Load=0.00
00:25:10: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.08
00:25:40: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.05
00:26:10: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.03
00:26:40: CPU=0.0%, RAM=1.3Gi/62Gi, Load=0.02
00:27:11: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.01
00:27:41: CPU=0.0%, RAM=1.3Gi/62Gi, Load=0.00
00:28:11: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:28:42: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:29:12: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:29:42: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:30:12: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:30:43: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:31:13: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:31:43: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:32:14: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:32:44: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:33:14: CPU=0.0%, RAM=1.3Gi/62Gi, Load=0.00
00:33:44: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:34:15: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:34:45: CPU=0.9%, RAM=1.3Gi/62Gi, Load=0.00
00:35:15: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:35:46: CPU=0.0%, RAM=1.3Gi/62Gi, Load=0.00
00:36:16: CPU=0.0%, RAM=1.3Gi/62Gi, Load=0.00
00:36:46: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.16
00:37:17: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.10
00:37:47: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.19
00:38:17: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.11
00:38:47: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.07
00:39:18: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.11
00:39:48: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.07
00:40:18: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.04
00:40:49: CPU=1.0%, RAM=1.3Gi/62Gi, Load=0.02
00:41:19: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.01
00:41:49: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.01
00:42:20: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:42:50: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:43:20: CPU=0.9%, RAM=1.3Gi/62Gi, Load=0.00
00:43:50: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:44:21: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:44:51: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:45:21: CPU=0.9%, RAM=1.3Gi/62Gi, Load=0.00
00:45:52: CPU=0.0%, RAM=1.3Gi/62Gi, Load=0.00
00:46:22: CPU=0.9%, RAM=1.3Gi/62Gi, Load=0.00
00:46:52: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:47:22: CPU=0.9%, RAM=1.3Gi/62Gi, Load=0.00
00:47:53: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:48:23: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:48:53: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:49:24: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:49:54: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.07
00:50:24: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.10
00:50:55: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.06
00:51:25: CPU=0.9%, RAM=1.3Gi/62Gi, Load=0.04
00:51:55: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.02
00:52:25: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.01
00:52:56: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.01
00:53:26: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:53:56: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:54:27: CPU=0.0%, RAM=1.3Gi/62Gi, Load=0.00
00:54:57: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.06
00:55:27: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.04
00:55:57: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.08
00:56:28: CPU=0.9%, RAM=1.3Gi/62Gi, Load=0.05
00:56:58: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.08
00:57:28: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.05
00:57:59: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.03
00:58:29: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.02
00:58:59: CPU=1.0%, RAM=1.3Gi/62Gi, Load=0.01
00:59:30: CPU=0.9%, RAM=1.3Gi/62Gi, Load=0.00
01:00:00: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
01:00:30: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
01:01:00: CPU=1.0%, RAM=1.3Gi/62Gi, Load=0.00
01:01:31: CPU=0.8%, RAM=1.3Gi/62Gi, Load=0.00
01:02:01: CPU=0.9%, RAM=1.3Gi/62Gi, Load=0.00
01:02:31: CPU=0.9%, RAM=1.3Gi/62Gi, Load=0.00
01:03:02: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
01:03:32: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
01:04:02: CPU=0.9%, RAM=1.3Gi/62Gi, Load=0.00
01:04:33: CPU=0.9%, RAM=1.3Gi/62Gi, Load=0.00
01:05:03: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
01:05:33: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.08
01:06:03: CPU=0.9%, RAM=1.3Gi/62Gi, Load=0.05
01:06:34: CPU=0.9%, RAM=1.3Gi/62Gi, Load=0.03
01:07:04: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.02
01:07:34: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.01
01:08:05: CPU=0.9%, RAM=1.3Gi/62Gi, Load=0.00
01:08:35: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
01:09:05: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
01:09:36: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
01:10:06: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
01:10:36: CPU=0.9%, RAM=1.3Gi/62Gi, Load=0.00
01:11:06: CPU=1.0%, RAM=1.3Gi/62Gi, Load=0.00
01:11:37: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
01:12:07: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.07
01:12:37: CPU=0.9%, RAM=1.3Gi/62Gi, Load=0.04
01:13:08: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.02
01:13:38: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.01
01:14:08: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.07
01:14:38: CPU=0.0%, RAM=1.3Gi/62Gi, Load=0.04
01:15:09: CPU=0.5%, RAM=2.8Gi/62Gi, Load=0.40
01:15:39: CPU=0.9%, RAM=2.0Gi/62Gi, Load=0.24
01:16:09: CPU=0.9%, RAM=1.8Gi/62Gi, Load=0.37
01:16:40: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.22
01:17:10: CPU=2.0%, RAM=1.7Gi/62Gi, Load=0.13
01:17:40: CPU=0.5%, RAM=1.7Gi/62Gi, Load=0.08
01:18:11: CPU=0.5%, RAM=1.7Gi/62Gi, Load=0.05
01:18:41: CPU=0.5%, RAM=1.7Gi/62Gi, Load=0.40
01:19:11: CPU=1.0%, RAM=1.7Gi/62Gi, Load=0.24
01:19:41: CPU=0.5%, RAM=1.7Gi/62Gi, Load=0.29
01:20:12: CPU=2.4%, RAM=1.7Gi/62Gi, Load=0.18
01:20:42: CPU=0.5%, RAM=1.7Gi/62Gi, Load=0.23
01:21:12: CPU=7.4%, RAM=1.9Gi/62Gi, Load=0.29
01:21:43: CPU=0.9%, RAM=1.7Gi/62Gi, Load=0.23
01:22:13: CPU=70.0%, RAM=16Gi/62Gi, Load=1.45
01:22:44: CPU=90.7%, RAM=33Gi/62Gi, Load=2.66
01:23:15: CPU=96.3%, RAM=34Gi/62Gi, Load=7.92
01:23:46: CPU=97.3%, RAM=33Gi/62Gi, Load=11.10
01:24:16: CPU=94.7%, RAM=33Gi/62Gi, Load=12.73
01:24:47: CPU=92.6%, RAM=33Gi/62Gi, Load=14.18
01:25:18: CPU=92.2%, RAM=34Gi/62Gi, Load=13.87
01:25:48: CPU=96.7%, RAM=34Gi/62Gi, Load=11.00
01:26:19: CPU=98.3%, RAM=34Gi/62Gi, Load=12.88
01:26:50: CPU=96.2%, RAM=35Gi/62Gi, Load=13.06
01:27:20: CPU=87.1%, RAM=37Gi/62Gi, Load=14.16
01:27:51: CPU=97.1%, RAM=37Gi/62Gi, Load=14.40
01:28:22: CPU=79.4%, RAM=42Gi/62Gi, Load=12.11
01:28:53: CPU=98.1%, RAM=42Gi/62Gi, Load=12.77
01:29:24: CPU=97.8%, RAM=42Gi/62Gi, Load=14.12
01:29:55: CPU=97.7%, RAM=42Gi/62Gi, Load=12.63
01:30:25: CPU=99.0%, RAM=42Gi/62Gi, Load=12.67
01:30:57: CPU=98.7%, RAM=48Gi/62Gi, Load=13.98
01:31:27: CPU=98.2%, RAM=49Gi/62Gi, Load=14.80
01:31:58: CPU=98.1%, RAM=50Gi/62Gi, Load=15.11
01:32:29: CPU=97.7%, RAM=49Gi/62Gi, Load=15.36
01:32:59: CPU=97.0%, RAM=50Gi/62Gi, Load=14.93
01:33:31: CPU=98.7%, RAM=50Gi/62Gi, Load=14.88
01:34:01: CPU=86.4%, RAM=46Gi/62Gi, Load=15.21
01:34:32: CPU=95.1%, RAM=51Gi/62Gi, Load=15.03
01:35:03: CPU=98.7%, RAM=51Gi/62Gi, Load=15.43
01:35:34: CPU=94.3%, RAM=52Gi/62Gi, Load=15.00
01:36:05: CPU=98.2%, RAM=52Gi/62Gi, Load=14.64
01:36:36: CPU=98.8%, RAM=52Gi/62Gi, Load=14.63
01:37:06: CPU=96.8%, RAM=52Gi/62Gi, Load=15.18
01:37:37: CPU=93.0%, RAM=45Gi/62Gi, Load=11.33
01:38:08: CPU=97.9%, RAM=46Gi/62Gi, Load=10.47
01:38:38: CPU=25.5%, RAM=47Gi/62Gi, Load=9.74
01:39:09: CPU=87.0%, RAM=40Gi/62Gi, Load=10.31
01:39:40: CPU=53.0%, RAM=40Gi/62Gi, Load=8.80
01:40:11: CPU=61.9%, RAM=41Gi/62Gi, Load=9.77
01:40:41: CPU=51.3%, RAM=48Gi/62Gi, Load=8.30
01:41:12: CPU=98.7%, RAM=47Gi/62Gi, Load=11.54
01:41:42: CPU=99.1%, RAM=47Gi/62Gi, Load=13.42
01:42:13: CPU=98.7%, RAM=47Gi/62Gi, Load=14.71
01:42:44: CPU=94.6%, RAM=47Gi/62Gi, Load=14.73
01:43:15: CPU=98.8%, RAM=47Gi/62Gi, Load=13.10
01:43:45: CPU=96.5%, RAM=47Gi/62Gi, Load=13.37
01:44:16: CPU=93.8%, RAM=49Gi/62Gi, Load=14.10
01:44:47: CPU=98.0%, RAM=49Gi/62Gi, Load=14.44
01:45:18: CPU=98.2%, RAM=51Gi/62Gi, Load=14.48
01:45:49: CPU=98.3%, RAM=53Gi/62Gi, Load=15.21
01:46:20: CPU=94.4%, RAM=53Gi/62Gi, Load=12.86
01:46:50: CPU=92.3%, RAM=59Gi/62Gi, Load=13.53
01:47:21: CPU=96.4%, RAM=59Gi/62Gi, Load=14.23
01:47:52: CPU=98.6%, RAM=59Gi/62Gi, Load=14.08
01:48:23: CPU=98.1%, RAM=59Gi/62Gi, Load=14.57
01:48:54: CPU=98.2%, RAM=59Gi/62Gi, Load=15.11
01:49:25: CPU=89.8%, RAM=56Gi/62Gi, Load=15.39
01:49:56: CPU=88.6%, RAM=59Gi/62Gi, Load=12.96
01:50:27: CPU=97.6%, RAM=60Gi/62Gi, Load=14.36
01:50:58: CPU=99.1%, RAM=60Gi/62Gi, Load=15.10
01:51:29: CPU=98.3%, RAM=60Gi/62Gi, Load=15.19
01:52:00: CPU=98.0%, RAM=61Gi/62Gi, Load=14.76
01:52:31: CPU=98.5%, RAM=60Gi/62Gi, Load=15.08
01:53:01: CPU=95.3%, RAM=60Gi/62Gi, Load=15.45
01:53:32: CPU=74.6%, RAM=60Gi/62Gi, Load=15.64
01:54:03: CPU=68.5%, RAM=60Gi/62Gi, Load=14.99
01:54:33: CPU=97.7%, RAM=60Gi/62Gi, Load=15.11
01:55:04: CPU=97.7%, RAM=60Gi/62Gi, Load=15.03
01:55:35: CPU=97.4%, RAM=57Gi/62Gi, Load=14.41
01:56:06: CPU=38.8%, RAM=59Gi/62Gi, Load=11.78
01:56:36: CPU=91.7%, RAM=59Gi/62Gi, Load=9.76
01:57:07: CPU=70.0%, RAM=52Gi/62Gi, Load=10.47
01:57:38: CPU=98.2%, RAM=46Gi/62Gi, Load=9.63
01:58:09: CPU=93.7%, RAM=49Gi/62Gi, Load=7.79
01:58:40: CPU=99.1%, RAM=48Gi/62Gi, Load=10.65
01:59:11: CPU=94.0%, RAM=48Gi/62Gi, Load=12.47
01:59:41: CPU=98.1%, RAM=48Gi/62Gi, Load=13.85
02:00:12: CPU=97.7%, RAM=48Gi/62Gi, Load=14.63
02:00:43: CPU=93.4%, RAM=48Gi/62Gi, Load=15.10
02:01:13: CPU=98.6%, RAM=48Gi/62Gi, Load=15.36
02:01:44: CPU=98.4%, RAM=50Gi/62Gi, Load=14.26
02:02:15: CPU=98.2%, RAM=51Gi/62Gi, Load=14.30
02:02:46: CPU=90.5%, RAM=52Gi/62Gi, Load=13.23
02:03:16: CPU=38.8%, RAM=54Gi/62Gi, Load=13.53
02:03:47: CPU=70.6%, RAM=55Gi/62Gi, Load=14.50
02:04:17: CPU=94.4%, RAM=61Gi/62Gi, Load=12.32
02:04:48: CPU=99.1%, RAM=60Gi/62Gi, Load=13.52
02:05:19: CPU=99.1%, RAM=60Gi/62Gi, Load=14.06
02:05:50: CPU=98.3%, RAM=60Gi/62Gi, Load=14.43
02:06:21: CPU=99.0%, RAM=60Gi/62Gi, Load=14.62
02:06:52: CPU=89.7%, RAM=56Gi/62Gi, Load=13.88
02:07:22: CPU=94.4%, RAM=60Gi/62Gi, Load=12.32
02:07:53: CPU=86.5%, RAM=62Gi/62Gi, Load=13.79
02:08:24: CPU=99.1%, RAM=62Gi/62Gi, Load=15.04
02:08:55: CPU=95.8%, RAM=62Gi/62Gi, Load=15.21
02:09:25: CPU=95.9%, RAM=62Gi/62Gi, Load=15.40
02:09:56: CPU=98.4%, RAM=61Gi/62Gi, Load=14.95
02:10:27: CPU=97.9%, RAM=61Gi/62Gi, Load=15.06
02:10:58: CPU=90.9%, RAM=59Gi/62Gi, Load=14.08
02:11:28: CPU=97.7%, RAM=59Gi/62Gi, Load=14.39
02:11:59: CPU=98.1%, RAM=59Gi/62Gi, Load=15.02
02:12:30: CPU=97.7%, RAM=59Gi/62Gi, Load=15.15
02:13:01: CPU=95.8%, RAM=56Gi/62Gi, Load=13.52
02:13:31: CPU=98.1%, RAM=57Gi/62Gi, Load=10.62
02:14:02: CPU=30.3%, RAM=57Gi/62Gi, Load=8.99
02:14:33: CPU=96.0%, RAM=51Gi/62Gi, Load=10.02
02:15:04: CPU=19.1%, RAM=42Gi/62Gi, Load=10.37
02:15:34: CPU=74.8%, RAM=47Gi/62Gi, Load=9.52
02:16:05: CPU=99.1%, RAM=48Gi/62Gi, Load=12.89
02:16:36: CPU=99.1%, RAM=47Gi/62Gi, Load=13.39
02:17:07: CPU=98.8%, RAM=48Gi/62Gi, Load=11.81
02:17:38: CPU=99.1%, RAM=49Gi/62Gi, Load=12.89
02:18:09: CPU=98.7%, RAM=49Gi/62Gi, Load=13.73
02:18:40: CPU=95.3%, RAM=49Gi/62Gi, Load=14.29
02:19:11: CPU=98.1%, RAM=50Gi/62Gi, Load=14.78
02:19:42: CPU=98.4%, RAM=50Gi/62Gi, Load=14.45
02:20:13: CPU=99.1%, RAM=52Gi/62Gi, Load=13.67
02:20:44: CPU=5.3%, RAM=53Gi/62Gi, Load=12.99
02:21:15: CPU=96.3%, RAM=54Gi/62Gi, Load=12.07
02:21:45: CPU=97.3%, RAM=59Gi/62Gi, Load=12.80
02:22:16: CPU=97.3%, RAM=59Gi/62Gi, Load=13.41
02:22:47: CPU=98.2%, RAM=58Gi/62Gi, Load=14.99
02:23:18: CPU=97.2%, RAM=58Gi/62Gi, Load=14.84
02:23:48: CPU=97.9%, RAM=58Gi/62Gi, Load=16.11
02:24:19: CPU=81.2%, RAM=58Gi/62Gi, Load=13.50
02:24:50: CPU=98.3%, RAM=61Gi/62Gi, Load=14.42
02:25:21: CPU=99.1%, RAM=61Gi/62Gi, Load=14.99
02:25:52: CPU=98.1%, RAM=61Gi/62Gi, Load=14.92
02:26:23: CPU=98.6%, RAM=60Gi/62Gi, Load=15.10
02:26:54: CPU=91.0%, RAM=62Gi/62Gi, Load=15.52
02:27:24: CPU=96.5%, RAM=62Gi/62Gi, Load=15.66
02:27:55: CPU=98.3%, RAM=62Gi/62Gi, Load=15.62
02:28:26: CPU=98.2%, RAM=55Gi/62Gi, Load=13.50
02:28:56: CPU=97.3%, RAM=60Gi/62Gi, Load=14.29
02:29:28: CPU=98.3%, RAM=60Gi/62Gi, Load=14.84
02:29:59: CPU=98.7%, RAM=60Gi/62Gi, Load=15.17
02:30:29: CPU=98.7%, RAM=56Gi/62Gi, Load=12.15
02:31:00: CPU=84.7%, RAM=57Gi/62Gi, Load=9.47
02:31:31: CPU=12.7%, RAM=51Gi/62Gi, Load=9.52
02:32:01: CPU=11.2%, RAM=44Gi/62Gi, Load=9.88
02:32:32: CPU=15.8%, RAM=43Gi/62Gi, Load=10.26
02:33:02: CPU=99.1%, RAM=49Gi/62Gi, Load=10.21
02:33:33: CPU=99.1%, RAM=48Gi/62Gi, Load=11.87
02:34:04: CPU=98.1%, RAM=48Gi/62Gi, Load=13.62
02:34:35: CPU=98.3%, RAM=48Gi/62Gi, Load=14.45
02:35:06: CPU=97.8%, RAM=48Gi/62Gi, Load=15.23
02:35:37: CPU=97.9%, RAM=48Gi/62Gi, Load=12.68
02:36:08: CPU=98.2%, RAM=48Gi/62Gi, Load=13.11
02:36:38: CPU=98.4%, RAM=50Gi/62Gi, Load=14.74
02:37:09: CPU=96.9%, RAM=51Gi/62Gi, Load=15.01
02:37:40: CPU=99.1%, RAM=51Gi/62Gi, Load=15.43
02:38:11: CPU=99.2%, RAM=55Gi/62Gi, Load=14.27
02:38:42: CPU=99.1%, RAM=55Gi/62Gi, Load=12.96
02:39:13: CPU=98.2%, RAM=55Gi/62Gi, Load=14.30
02:39:44: CPU=98.6%, RAM=55Gi/62Gi, Load=15.06
02:40:15: CPU=98.7%, RAM=56Gi/62Gi, Load=14.41
02:40:45: CPU=99.1%, RAM=62Gi/62Gi, Load=14.26
02:41:16: CPU=98.8%, RAM=62Gi/62Gi, Load=14.80
02:41:47: CPU=96.7%, RAM=62Gi/62Gi, Load=14.64
02:42:18: CPU=98.0%, RAM=62Gi/62Gi, Load=15.16
02:42:49: CPU=91.2%, RAM=62Gi/62Gi, Load=14.98
02:43:19: CPU=4.3%, RAM=2.3Gi/62Gi, Load=11.25
02:43:50: CPU=96.7%, RAM=33Gi/62Gi, Load=10.04
02:44:21: CPU=97.4%, RAM=43Gi/62Gi, Load=7.54
02:44:51: CPU=0.5%, RAM=2.2Gi/62Gi, Load=4.95
02:45:21: CPU=0.5%, RAM=1.7Gi/62Gi, Load=3.00
02:45:51: CPU=0.5%, RAM=1.5Gi/62Gi, Load=1.82
02:46:22: CPU=0.9%, RAM=1.5Gi/62Gi, Load=1.10
02:46:52: CPU=1.4%, RAM=1.5Gi/62Gi, Load=0.66
02:47:22: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.40
02:47:53: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.24
02:48:23: CPU=0.4%, RAM=1.5Gi/62Gi, Load=0.15
02:48:53: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.09
