15:28:36: CPU=7.2%, RAM=2.1Gi/62Gi, Load=0.01
00:05:50: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.05
00:06:20: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.08
00:06:50: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.05
00:07:20: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.03
00:07:51: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.02
00:08:21: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.01
00:08:51: CPU=1.9%, RAM=1.3Gi/62Gi, Load=0.00
00:09:22: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:09:52: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:10:22: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.29
00:10:52: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.24
00:11:23: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.14
00:11:53: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.09
00:12:23: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.05
00:12:54: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.03
00:13:24: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.02
00:13:54: CPU=1.0%, RAM=1.3Gi/62Gi, Load=0.01
00:14:24: CPU=0.9%, RAM=1.3Gi/62Gi, Load=0.00
00:14:55: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:15:25: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:15:55: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:16:26: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:16:56: CPU=0.9%, RAM=1.3Gi/62Gi, Load=0.00
00:17:26: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:17:57: CPU=1.0%, RAM=1.3Gi/62Gi, Load=0.00
00:18:27: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:18:57: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:19:27: CPU=0.9%, RAM=1.3Gi/62Gi, Load=0.00
00:19:58: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.08
00:20:28: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.05
00:20:58: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.03
00:21:29: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.02
00:21:59: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.08
00:22:29: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.05
00:22:59: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.03
00:23:30: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.02
00:24:00: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.01
00:24:30: CPU=0.9%, RAM=1.3Gi/62Gi, Load=0.00
00:25:01: CPU=0.9%, RAM=1.3Gi/62Gi, Load=0.00
00:25:31: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.06
00:26:01: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.03
00:26:32: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.02
00:27:02: CPU=0.9%, RAM=1.3Gi/62Gi, Load=0.01
00:27:32: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:28:02: CPU=0.9%, RAM=1.3Gi/62Gi, Load=0.00
00:28:33: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:29:03: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:29:33: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:30:04: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:30:34: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:31:04: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:31:35: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:32:05: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:32:35: CPU=1.0%, RAM=1.3Gi/62Gi, Load=0.00
00:33:05: CPU=0.9%, RAM=1.3Gi/62Gi, Load=0.00
00:33:36: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:34:06: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:34:36: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:35:07: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:35:37: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:36:07: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:36:37: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:37:08: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.10
00:37:38: CPU=0.9%, RAM=1.3Gi/62Gi, Load=0.12
00:38:08: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.12
00:38:39: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.07
00:39:09: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.04
00:39:39: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.08
00:40:10: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.05
00:40:40: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.03
00:41:10: CPU=0.9%, RAM=1.3Gi/62Gi, Load=0.02
00:41:40: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.01
00:42:11: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:42:41: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:43:11: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:43:42: CPU=0.0%, RAM=1.3Gi/62Gi, Load=0.00
00:44:12: CPU=0.9%, RAM=1.3Gi/62Gi, Load=0.00
00:44:42: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:45:12: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:45:43: CPU=0.9%, RAM=1.3Gi/62Gi, Load=0.00
00:46:13: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:46:43: CPU=0.9%, RAM=1.3Gi/62Gi, Load=0.00
00:47:14: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:47:44: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:48:14: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:48:45: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:49:15: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:49:45: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:50:15: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.12
00:50:46: CPU=0.9%, RAM=1.3Gi/62Gi, Load=0.07
00:51:16: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.04
00:51:46: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.02
00:52:17: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.01
00:52:47: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.01
00:53:17: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:53:47: CPU=1.0%, RAM=1.3Gi/62Gi, Load=0.00
00:54:18: CPU=1.0%, RAM=1.3Gi/62Gi, Load=0.00
00:54:48: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.07
00:55:18: CPU=0.9%, RAM=1.3Gi/62Gi, Load=0.04
00:55:49: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.09
00:56:19: CPU=1.0%, RAM=1.3Gi/62Gi, Load=0.05
00:56:49: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.09
00:57:20: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.06
00:57:50: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.03
00:58:20: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.02
00:58:50: CPU=0.9%, RAM=1.3Gi/62Gi, Load=0.01
00:59:21: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
00:59:51: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
01:00:21: CPU=1.0%, RAM=1.3Gi/62Gi, Load=0.00
01:00:52: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
01:01:22: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
01:01:52: CPU=1.0%, RAM=1.3Gi/62Gi, Load=0.00
01:02:23: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
01:02:53: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
01:03:23: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
01:03:53: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
01:04:24: CPU=0.0%, RAM=1.3Gi/62Gi, Load=0.00
01:04:54: CPU=0.0%, RAM=1.3Gi/62Gi, Load=0.00
01:05:24: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
01:05:55: CPU=0.9%, RAM=1.3Gi/62Gi, Load=0.06
01:06:25: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.03
01:06:55: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.02
01:07:25: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.01
01:07:56: CPU=0.9%, RAM=1.3Gi/62Gi, Load=0.00
01:08:26: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
01:08:56: CPU=1.0%, RAM=1.3Gi/62Gi, Load=0.00
01:09:27: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
01:09:57: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
01:10:27: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
01:10:58: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
01:11:28: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.00
01:11:58: CPU=0.0%, RAM=1.3Gi/62Gi, Load=0.08
01:12:28: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.05
01:12:59: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.03
01:13:29: CPU=1.0%, RAM=1.3Gi/62Gi, Load=0.02
01:13:59: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.08
01:14:30: CPU=0.5%, RAM=1.3Gi/62Gi, Load=0.05
01:15:00: CPU=9.0%, RAM=2.1Gi/62Gi, Load=0.39
01:15:30: CPU=0.5%, RAM=2.0Gi/62Gi, Load=0.29
01:16:00: CPU=0.0%, RAM=1.8Gi/62Gi, Load=0.17
01:16:31: CPU=0.0%, RAM=1.8Gi/62Gi, Load=0.26
01:17:01: CPU=0.5%, RAM=1.7Gi/62Gi, Load=0.16
01:17:31: CPU=0.5%, RAM=1.7Gi/62Gi, Load=0.09
01:18:02: CPU=3.7%, RAM=1.7Gi/62Gi, Load=0.06
01:18:32: CPU=0.5%, RAM=1.7Gi/62Gi, Load=0.03
01:19:02: CPU=1.0%, RAM=1.7Gi/62Gi, Load=0.28
01:19:32: CPU=0.9%, RAM=1.7Gi/62Gi, Load=0.17
01:20:03: CPU=0.4%, RAM=1.7Gi/62Gi, Load=0.21
01:20:33: CPU=0.5%, RAM=1.7Gi/62Gi, Load=0.27
01:21:03: CPU=1.0%, RAM=1.7Gi/62Gi, Load=0.23
01:21:34: CPU=0.5%, RAM=1.7Gi/62Gi, Load=0.25
01:22:04: CPU=78.3%, RAM=3.1Gi/62Gi, Load=0.44
01:22:34: CPU=99.1%, RAM=31Gi/62Gi, Load=1.63
01:23:05: CPU=95.5%, RAM=34Gi/62Gi, Load=6.45
01:23:36: CPU=95.7%, RAM=33Gi/62Gi, Load=10.22
01:24:07: CPU=96.9%, RAM=33Gi/62Gi, Load=12.42
01:24:37: CPU=97.0%, RAM=33Gi/62Gi, Load=14.23
01:25:08: CPU=93.3%, RAM=33Gi/62Gi, Load=14.90
01:25:39: CPU=96.2%, RAM=34Gi/62Gi, Load=11.70
01:26:10: CPU=98.2%, RAM=34Gi/62Gi, Load=12.48
01:26:41: CPU=98.0%, RAM=35Gi/62Gi, Load=12.53
01:27:12: CPU=98.1%, RAM=37Gi/62Gi, Load=13.91
01:27:43: CPU=96.9%, RAM=37Gi/62Gi, Load=14.35
01:28:14: CPU=47.0%, RAM=41Gi/62Gi, Load=13.17
01:28:44: CPU=97.4%, RAM=42Gi/62Gi, Load=12.31
01:29:15: CPU=52.6%, RAM=42Gi/62Gi, Load=13.87
01:29:46: CPU=40.7%, RAM=42Gi/62Gi, Load=13.69
01:30:16: CPU=98.6%, RAM=42Gi/62Gi, Load=12.51
01:30:47: CPU=86.5%, RAM=48Gi/62Gi, Load=13.61
01:31:18: CPU=97.3%, RAM=49Gi/62Gi, Load=14.50
01:31:49: CPU=98.6%, RAM=50Gi/62Gi, Load=14.95
01:32:20: CPU=97.4%, RAM=49Gi/62Gi, Load=15.23
01:32:51: CPU=97.0%, RAM=50Gi/62Gi, Load=15.27
01:33:21: CPU=98.7%, RAM=50Gi/62Gi, Load=14.78
01:33:52: CPU=99.1%, RAM=50Gi/62Gi, Load=15.36
01:34:23: CPU=95.1%, RAM=50Gi/62Gi, Load=14.95
01:34:54: CPU=98.4%, RAM=51Gi/62Gi, Load=15.41
01:35:24: CPU=98.6%, RAM=51Gi/62Gi, Load=15.08
01:35:55: CPU=98.6%, RAM=52Gi/62Gi, Load=14.75
01:36:26: CPU=98.8%, RAM=52Gi/62Gi, Load=14.46
01:36:57: CPU=99.1%, RAM=52Gi/62Gi, Load=15.13
01:37:28: CPU=98.6%, RAM=45Gi/62Gi, Load=13.20
01:37:59: CPU=97.2%, RAM=46Gi/62Gi, Load=11.04
01:38:30: CPU=63.0%, RAM=47Gi/62Gi, Load=8.60
01:39:00: CPU=43.1%, RAM=47Gi/62Gi, Load=9.18
01:39:31: CPU=99.1%, RAM=40Gi/62Gi, Load=8.62
01:40:02: CPU=79.5%, RAM=35Gi/62Gi, Load=8.46
01:40:32: CPU=22.8%, RAM=46Gi/62Gi, Load=9.80
01:41:03: CPU=99.1%, RAM=47Gi/62Gi, Load=11.01
01:41:33: CPU=99.1%, RAM=47Gi/62Gi, Load=13.11
01:42:05: CPU=99.1%, RAM=47Gi/62Gi, Load=14.47
01:42:35: CPU=99.1%, RAM=47Gi/62Gi, Load=14.86
01:43:06: CPU=32.8%, RAM=47Gi/62Gi, Load=13.97
01:43:37: CPU=98.6%, RAM=47Gi/62Gi, Load=12.61
01:44:08: CPU=96.8%, RAM=49Gi/62Gi, Load=13.28
01:44:39: CPU=98.6%, RAM=49Gi/62Gi, Load=14.56
01:45:09: CPU=92.6%, RAM=51Gi/62Gi, Load=14.13
01:45:40: CPU=99.1%, RAM=51Gi/62Gi, Load=15.07
01:46:11: CPU=99.1%, RAM=52Gi/62Gi, Load=15.20
01:46:42: CPU=98.6%, RAM=58Gi/62Gi, Load=13.17
01:47:13: CPU=96.3%, RAM=58Gi/62Gi, Load=14.17
01:47:44: CPU=98.2%, RAM=59Gi/62Gi, Load=14.26
01:48:15: CPU=98.3%, RAM=59Gi/62Gi, Load=14.60
01:48:45: CPU=98.0%, RAM=59Gi/62Gi, Load=14.95
01:49:16: CPU=98.0%, RAM=59Gi/62Gi, Load=15.28
01:49:47: CPU=95.6%, RAM=56Gi/62Gi, Load=13.49
01:50:18: CPU=80.2%, RAM=60Gi/62Gi, Load=14.16
01:50:49: CPU=98.2%, RAM=60Gi/62Gi, Load=14.84
01:51:20: CPU=99.1%, RAM=60Gi/62Gi, Load=15.22
01:51:51: CPU=96.7%, RAM=61Gi/62Gi, Load=14.71
01:52:22: CPU=98.7%, RAM=60Gi/62Gi, Load=15.00
01:52:53: CPU=98.3%, RAM=60Gi/62Gi, Load=15.35
01:53:23: CPU=72.8%, RAM=60Gi/62Gi, Load=15.52
01:53:54: CPU=91.9%, RAM=60Gi/62Gi, Load=14.98
01:54:25: CPU=98.2%, RAM=60Gi/62Gi, Load=14.57
01:54:56: CPU=98.2%, RAM=60Gi/62Gi, Load=15.04
01:55:26: CPU=17.1%, RAM=57Gi/62Gi, Load=14.12
01:55:57: CPU=96.8%, RAM=58Gi/62Gi, Load=12.06
01:56:28: CPU=32.0%, RAM=59Gi/62Gi, Load=9.51
01:56:59: CPU=38.1%, RAM=52Gi/62Gi, Load=9.99
01:57:30: CPU=97.7%, RAM=43Gi/62Gi, Load=10.46
01:58:01: CPU=21.8%, RAM=49Gi/62Gi, Load=7.51
01:58:31: CPU=99.1%, RAM=48Gi/62Gi, Load=10.12
01:59:02: CPU=98.1%, RAM=48Gi/62Gi, Load=11.91
01:59:34: CPU=82.2%, RAM=48Gi/62Gi, Load=13.75
02:00:04: CPU=97.7%, RAM=48Gi/62Gi, Load=14.51
02:00:35: CPU=97.6%, RAM=48Gi/62Gi, Load=15.28
02:01:06: CPU=45.9%, RAM=49Gi/62Gi, Load=15.25
02:01:37: CPU=96.9%, RAM=50Gi/62Gi, Load=14.20
02:02:07: CPU=92.1%, RAM=50Gi/62Gi, Load=14.44
02:02:39: CPU=88.4%, RAM=52Gi/62Gi, Load=13.51
02:03:09: CPU=40.3%, RAM=54Gi/62Gi, Load=13.31
02:03:40: CPU=99.1%, RAM=55Gi/62Gi, Load=14.46
02:04:11: CPU=96.4%, RAM=61Gi/62Gi, Load=12.34
02:04:42: CPU=98.8%, RAM=60Gi/62Gi, Load=13.21
02:05:12: CPU=97.8%, RAM=60Gi/62Gi, Load=13.99
02:05:43: CPU=98.7%, RAM=60Gi/62Gi, Load=14.47
02:06:14: CPU=98.7%, RAM=60Gi/62Gi, Load=14.77
02:06:45: CPU=97.4%, RAM=60Gi/62Gi, Load=14.56
02:07:16: CPU=89.0%, RAM=58Gi/62Gi, Load=11.82
02:07:46: CPU=80.4%, RAM=62Gi/62Gi, Load=13.68
02:08:17: CPU=97.3%, RAM=62Gi/62Gi, Load=14.77
02:08:47: CPU=98.8%, RAM=62Gi/62Gi, Load=15.15
02:09:18: CPU=96.8%, RAM=62Gi/62Gi, Load=15.29
02:09:49: CPU=97.2%, RAM=62Gi/62Gi, Load=15.04
02:10:20: CPU=97.9%, RAM=61Gi/62Gi, Load=15.24
02:10:51: CPU=86.8%, RAM=57Gi/62Gi, Load=13.91
02:11:21: CPU=99.0%, RAM=59Gi/62Gi, Load=14.51
02:11:52: CPU=98.3%, RAM=59Gi/62Gi, Load=15.19
02:12:23: CPU=96.7%, RAM=59Gi/62Gi, Load=15.53
02:12:54: CPU=94.3%, RAM=56Gi/62Gi, Load=13.22
02:13:24: CPU=98.6%, RAM=57Gi/62Gi, Load=10.15
02:13:55: CPU=92.1%, RAM=57Gi/62Gi, Load=9.42
02:14:26: CPU=25.9%, RAM=50Gi/62Gi, Load=9.50
02:14:57: CPU=54.9%, RAM=36Gi/62Gi, Load=10.30
02:15:27: CPU=99.1%, RAM=47Gi/62Gi, Load=9.67
02:15:58: CPU=98.4%, RAM=48Gi/62Gi, Load=11.40
02:16:30: CPU=98.8%, RAM=47Gi/62Gi, Load=13.42
02:17:00: CPU=99.1%, RAM=48Gi/62Gi, Load=12.49
02:17:31: CPU=99.1%, RAM=49Gi/62Gi, Load=12.71
02:18:02: CPU=96.2%, RAM=49Gi/62Gi, Load=13.51
02:18:33: CPU=97.4%, RAM=49Gi/62Gi, Load=13.89
02:19:04: CPU=98.2%, RAM=49Gi/62Gi, Load=14.93
02:19:35: CPU=92.2%, RAM=50Gi/62Gi, Load=14.31
02:20:05: CPU=98.2%, RAM=51Gi/62Gi, Load=13.73
02:20:37: CPU=97.1%, RAM=52Gi/62Gi, Load=14.47
02:21:07: CPU=99.1%, RAM=53Gi/62Gi, Load=12.76
02:21:38: CPU=94.1%, RAM=59Gi/62Gi, Load=12.43
02:22:09: CPU=97.5%, RAM=59Gi/62Gi, Load=13.62
02:22:40: CPU=99.5%, RAM=59Gi/62Gi, Load=14.82
02:23:11: CPU=97.8%, RAM=59Gi/62Gi, Load=14.92
02:23:41: CPU=98.7%, RAM=59Gi/62Gi, Load=16.21
02:24:12: CPU=94.3%, RAM=55Gi/62Gi, Load=14.25
02:24:43: CPU=98.6%, RAM=60Gi/62Gi, Load=14.14
02:25:13: CPU=96.1%, RAM=61Gi/62Gi, Load=14.90
02:25:45: CPU=98.4%, RAM=61Gi/62Gi, Load=15.18
02:26:16: CPU=98.6%, RAM=60Gi/62Gi, Load=15.02
02:26:47: CPU=93.8%, RAM=61Gi/62Gi, Load=15.48
02:27:17: CPU=94.7%, RAM=62Gi/62Gi, Load=15.42
02:27:48: CPU=97.5%, RAM=62Gi/62Gi, Load=15.84
02:28:19: CPU=85.2%, RAM=57Gi/62Gi, Load=14.50
02:28:50: CPU=98.5%, RAM=60Gi/62Gi, Load=14.22
02:29:21: CPU=96.9%, RAM=60Gi/62Gi, Load=14.73
02:29:52: CPU=98.6%, RAM=60Gi/62Gi, Load=15.04
02:30:22: CPU=99.2%, RAM=56Gi/62Gi, Load=13.99
02:30:53: CPU=99.1%, RAM=57Gi/62Gi, Load=10.65
02:31:23: CPU=3.6%, RAM=58Gi/62Gi, Load=9.18
02:31:54: CPU=41.5%, RAM=51Gi/62Gi, Load=9.09
02:32:25: CPU=21.3%, RAM=42Gi/62Gi, Load=9.76
02:32:55: CPU=18.8%, RAM=48Gi/62Gi, Load=11.10
02:33:26: CPU=99.1%, RAM=48Gi/62Gi, Load=11.50
02:33:57: CPU=98.7%, RAM=48Gi/62Gi, Load=13.09
02:34:28: CPU=98.7%, RAM=48Gi/62Gi, Load=14.26
02:34:59: CPU=98.6%, RAM=48Gi/62Gi, Load=14.98
02:35:30: CPU=99.1%, RAM=48Gi/62Gi, Load=12.40
02:36:01: CPU=98.6%, RAM=48Gi/62Gi, Load=12.95
02:36:31: CPU=98.6%, RAM=50Gi/62Gi, Load=14.45
02:37:02: CPU=98.0%, RAM=51Gi/62Gi, Load=14.73
02:37:33: CPU=97.5%, RAM=51Gi/62Gi, Load=15.22
02:38:04: CPU=98.1%, RAM=53Gi/62Gi, Load=15.17
02:38:34: CPU=94.4%, RAM=55Gi/62Gi, Load=12.79
02:39:05: CPU=99.1%, RAM=55Gi/62Gi, Load=14.06
02:39:36: CPU=98.7%, RAM=55Gi/62Gi, Load=14.89
02:40:07: CPU=97.7%, RAM=56Gi/62Gi, Load=15.25
02:40:38: CPU=89.4%, RAM=62Gi/62Gi, Load=14.04
02:41:09: CPU=98.2%, RAM=62Gi/62Gi, Load=14.44
02:41:40: CPU=99.1%, RAM=62Gi/62Gi, Load=14.52
02:42:10: CPU=98.4%, RAM=62Gi/62Gi, Load=15.26
02:42:41: CPU=98.6%, RAM=62Gi/62Gi, Load=14.97
02:43:12: CPU=0.5%, RAM=1.8Gi/62Gi, Load=13.02
02:43:42: CPU=55.3%, RAM=27Gi/62Gi, Load=9.54
02:44:13: CPU=53.2%, RAM=41Gi/62Gi, Load=8.38
02:44:43: CPU=0.9%, RAM=2.4Gi/62Gi, Load=5.85
02:45:13: CPU=1.0%, RAM=1.8Gi/62Gi, Load=3.54
02:45:44: CPU=0.9%, RAM=1.5Gi/62Gi, Load=2.15
02:46:14: CPU=0.4%, RAM=1.5Gi/62Gi, Load=1.30
02:46:44: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.72
02:47:15: CPU=0.9%, RAM=1.5Gi/62Gi, Load=0.44
02:47:45: CPU=0.0%, RAM=1.5Gi/62Gi, Load=0.26
02:48:15: CPU=0.9%, RAM=1.5Gi/62Gi, Load=0.16
02:48:46: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.10
02:49:16: CPU=0.9%, RAM=1.5Gi/62Gi, Load=0.06
02:49:46: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.03
02:50:16: CPU=0.9%, RAM=1.5Gi/62Gi, Load=0.08
02:50:47: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.12
02:51:17: CPU=1.0%, RAM=1.5Gi/62Gi, Load=0.30
02:51:47: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.18
02:52:18: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.17
02:52:48: CPU=0.9%, RAM=1.4Gi/62Gi, Load=0.17
02:53:18: CPU=0.5%, RAM=1.4Gi/62Gi, Load=0.10
02:53:49: CPU=0.9%, RAM=1.4Gi/62Gi, Load=0.06
02:54:19: CPU=1.0%, RAM=1.5Gi/62Gi, Load=0.04
02:54:49: CPU=0.9%, RAM=1.5Gi/62Gi, Load=0.02
02:55:19: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.01
02:55:50: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.00
02:56:20: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.00
02:56:50: CPU=1.0%, RAM=1.5Gi/62Gi, Load=0.00
02:57:21: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.00
02:57:51: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.00
02:58:21: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.00
02:58:52: CPU=1.0%, RAM=1.5Gi/62Gi, Load=0.00
02:59:22: CPU=0.9%, RAM=1.5Gi/62Gi, Load=0.06
02:59:52: CPU=1.0%, RAM=1.5Gi/62Gi, Load=0.11
03:00:22: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.07
03:00:53: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.04
03:01:23: CPU=0.4%, RAM=1.5Gi/62Gi, Load=0.02
03:01:53: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.01
03:02:24: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.01
03:02:54: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.00
03:03:24: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.00
03:03:54: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.06
03:04:25: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.04
03:04:55: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.02
03:05:25: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.01
03:05:56: CPU=1.0%, RAM=1.5Gi/62Gi, Load=0.01
03:06:26: CPU=0.9%, RAM=1.5Gi/62Gi, Load=0.00
03:06:56: CPU=1.0%, RAM=1.5Gi/62Gi, Load=0.00
03:07:27: CPU=0.9%, RAM=1.5Gi/62Gi, Load=0.00
03:07:57: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.11
03:08:27: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.07
03:08:57: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.04
03:09:28: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.02
03:09:58: CPU=0.5%, RAM=1.4Gi/62Gi, Load=0.01
03:10:28: CPU=0.9%, RAM=1.5Gi/62Gi, Load=0.06
03:10:59: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.04
03:11:29: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.02
03:11:59: CPU=0.0%, RAM=1.5Gi/62Gi, Load=0.09
03:12:30: CPU=0.9%, RAM=1.5Gi/62Gi, Load=0.05
03:13:00: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.27
03:13:30: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.16
03:14:00: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.26
03:14:31: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.35
03:15:01: CPU=0.9%, RAM=1.5Gi/62Gi, Load=0.21
03:15:31: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.12
03:16:02: CPU=1.0%, RAM=1.5Gi/62Gi, Load=0.07
